timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
25420.564136706613,-0.10031589454885197,0.8540375926563675,-0.24537205756902036,0.44760369189152754,2.40018245791407,-5.259080180487221,-16.26096643745797
25440.564580559254,-0.08250456191330886,0.8336580437407798,-0.24617477616576158,0.487447682269109,6.844589050730595,-4.091953969600701,-14.20912622337604
25460.565024411895,-0.07582495642132382,0.8132066109921332,-0.25585326372363976,0.5171892219143351,7.326855811447212,-2.17880749690378,-13.052342119101203
25480.565468264536,-0.08238537978780454,0.7933703050461861,-0.2722529562346072,0.5381956299429214,5.305057118517751,0.9654915558314604,-12.403911770403667
25500.565912117178,-0.09421245009608811,0.7732458546416955,-0.291788042673233,0.5550446834978692,3.640060467878757,4.7083796494765275,-10.594102743855014
25520.566355969815,-0.10477441552620892,0.7533148248189631,-0.31053146594529163,0.570183571507444,4.534737429398052,7.2068780808477495,-7.057042348127775
25540.566799822456,-0.11691459800099813,0.7346415371820489,-0.32689612698669174,0.5828994002245688,8.533160997258124,7.94343881236749,-2.7514985596498236
25560.567243675097,-0.13724517870741934,0.7163854972773357,-0.33979123449368204,0.5937149965880368,14.180384021737495,8.517252747929003,1.416190387000638
25580.56768752774,-0.16757882939752103,0.6960955890425384,-0.34566995288583796,0.6065315742194965,18.83542215273341,10.019804559985335,5.153273069553908
25600.56813138038,-0.2043337433395146,0.672726976019215,-0.34081212200980315,0.6241259765144206,21.23711730130088,11.306267485528709,7.461998314312569
25620.56857523302,-0.24138292061568734,0.6495625798822342,-0.3257809723066552,0.6431714379033846,23.191919512668232,11.05687236419989,6.389478969808651
25640.569019085662,-0.27160499506786134,0.6338716694453669,-0.30557446430889673,0.6565528768431843,27.038761927259426,10.024925377562122,1.2910350497201497
25660.569462938307,-0.2905026435554304,0.6313160250163415,-0.28546239233096765,0.6599693274763255,31.586634623655197,9.698665146998653,-5.512307755703044
25680.569906790948,-0.30018635328987414,0.640562074282073,-0.26731119414648963,0.6543035287799943,32.95473207464806,9.84189967762457,-10.484764409420787
25700.570350643586,-0.3073320206337516,0.6551639187149682,-0.24986421617553006,0.6433312849397345,29.920801380803276,9.023840441199482,-12.143292799267908
25720.570794496227,-0.31711221650836274,0.6693248322068746,-0.23153170319543062,0.6307433563247541,25.906090744033836,7.064124350699974,-12.194345945300434
25740.571238348868,-0.33021518678909884,0.6813314159257137,-0.21320453221832922,0.6174862423795903,24.39350633648173,5.5967198776700755,-13.612187957876992
25760.57168220151,-0.3436626719425242,0.6941524142909543,-0.1989895364184305,0.6003761804430139,24.352826554908685,6.267039636095244,-17.57201065620664
25780.57212605415,-0.35358421436990284,0.7128346917030315,-0.19234891885799327,0.574322904877756,21.869307876718345,8.993473174886796,-21.9498799585113
25800.57256990679,-0.35986051574994293,0.7386294951775513,-0.19099391713419872,0.5370737395141152,15.141010542830093,11.815177976279807,-23.013139984953913
25820.573013759433,-0.3678332617858699,0.7662282931608727,-0.18862565796583008,0.49194842762295854,6.298763662286683,12.258710697899582,-18.979953824673238
25840.573457612074,-0.3821510103607971,0.7886342289897057,-0.1819987852533374,0.44597432696551503,-1.0570702570650006,9.359727448706078,-11.804473266582155
25860.573901464715,-0.4004370914169249,0.8035736682287414,-0.17303698015993052,0.40494159954750214,-4.644278577139071,4.593979686166484,-5.3988492631718925
25880.574345317353,-0.4167921580266199,0.8138552873293898,-0.16496155310209187,0.3697452559420543,-4.192265792541851,0.5230972254737271,-2.5563034657961192
25900.574789169994,-0.42916754684369435,0.8227813936859116,-0.16061648333568543,0.336226620334131,-1.0521136630370296,-1.3871111088510273,-3.5300495140645634
25920.575233022635,-0.43931972619983545,0.8307593146691903,-0.16258441143657798,0.30067166214976193,2.3707489488098625,-1.3092779485933674,-6.5329652608497595
25940.575676875276,-0.4480901699302226,0.8365967630776668,-0.17213083221765904,0.2639924851580642,3.903905411103625,-0.03270508622657825,-9.081165615103707
25960.576120727917,-0.45506875481498166,0.8393511849473435,-0.1867644273344404,0.23134620247817056,3.2010765313351395,1.61094931490568,-9.720648228531962
25980.57656458056,-0.45954104880986135,0.839995212272156,-0.2032681319366835,0.20472453286687317,1.7908692778313091,2.5700028998904045,-9.212780917090992
26000.5770084332,-0.45964176553644503,0.8405338507357132,-0.22206787426920632,0.18143360317066318,1.181431961096843,2.1676872339767814,-9.528934360443152
26020.57745228584,-0.4528880759550845,0.8420432643645991,-0.24653844910291972,0.1583487439477771,1.2217727539266097,1.3192768937300614,-11.140107971276429
26040.577896138482,-0.4395277729133547,0.8439969196965168,-0.2764087687719636,0.13447203771262342,0.6719510280599826,2.0423646957307473,-12.004579790410782
26060.57833999112,-0.423884361513223,0.8458820204037413,-0.30459158651861684,0.10967962912174718,-0.9728742951533605,4.870587035070509,-10.130901384473464
26080.57878384376,-0.41085248474608216,0.8481534581863726,-0.32372030098047927,0.08391134534480754,-2.90015262282021,7.531810469074651,-6.5796359328159495
26100.579227696402,-0.40168816031843496,0.8506954135808992,-0.3340506312334241,0.05808709792169896,-4.217938558451257,7.334202551375684,-4.566190124547932
26120.579671549043,-0.39426904167253196,0.8522826773489066,-0.34209738524318317,0.033697769649932804,-4.97543241155031,4.425104756907858,-5.5568847522797595
26140.580115401688,-0.3865936271457212,0.8520849401120788,-0.3526732616370856,0.010871651703858124,-5.500476245752472,1.4718577045054049,-7.655459650401451
26160.58055925433,-0.3785886966272388,0.8504514252058348,-0.36505380685886407,-0.011776682440482992,-5.525531736021194,0.3854496127269264,-8.362151895370365
26180.58100310697,-0.3707841950039345,0.8482688126474597,-0.3764759454455767,-0.034999496079409616,-4.979371994100949,0.7348320824960163,-7.53209981303374
26200.58144695961,-0.3632686086934903,0.8457284017786372,-0.38652701271224604,-0.05810556605520001,-5.12347032049209,1.3423069267567687,-6.500328784911352
26220.58189081225,-0.3562123390255447,0.8418635008613252,-0.3973114001707443,-0.0807605518667784,-7.474166359297108,1.8173221611326114,-5.400698260094232
26240.58233466489,-0.3504388378527089,0.8353739955401344,-0.41051574882933467,-0.10401792375761511,-11.605826340479538,2.0298483182557896,-3.0745275818779843
26260.58277851753,-0.3463563354069113,0.8260104048466069,-0.4256083580939302,-0.12884729538965403,-15.410852958501055,1.58174804458705,0.672276468771517
26280.583222370173,-0.3423254911686404,0.814882607480317,-0.4413871993901286,-0.1547802776091571,-17.684287008912765,0.8025738020627267,4.44040687744174
26300.583666222814,-0.3349412494209733,0.8031988433124617,-0.45823897040839895,-0.18083977310561822,-18.992495800520633,1.2750594017379426,7.204862964173877
26320.584110075455,-0.32187387043737903,0.791211704375236,-0.47711472659702164,-0.20674329022617577,-19.74278146665892,4.282162851366541,9.503302786628174
26340.584553928096,-0.30465345160880447,0.7789112376317754,-0.49660027341918167,-0.23210283659139538,-19.12991878181385,9.16687616807669,11.927926153691018
26360.584997780737,-0.2880700861181931,0.7669753849708144,-0.5133427773312655,-0.2554282233711669,-16.735626643049294,13.860882727057218,13.532224342054242
26380.58544163338,-0.2762136450971523,0.7558584580431594,-0.526110871514017,-0.2749388378194744,-13.651119179939421,16.574853821075877,12.891474160080023
26400.585885486016,-0.2693317278102578,0.744614238918843,-0.5377485771564618,-0.28954537357770727,-11.039530210218247,16.663289813963104,10.281947082621048
26420.586329338657,-0.2648257830687353,0.732119565427373,-0.552131930723777,-0.29835981233353137,-8.77755766163336,14.712881462517966,7.623982618671565
26440.5867731913,-0.2608507323719362,0.718830836512111,-0.5701598400513093,-0.3002613539784781,-6.432085507589175,12.388710350444143,6.15103513029159
26460.58721704394,-0.2585976140865627,0.7059849856252961,-0.5896314565650009,-0.2950376577479954,-4.479707600604204,11.360424879710045,5.087601158309756
26480.58766089658,-0.2610006629971474,0.6935799597990531,-0.6082490582627547,-0.28435642493649693,-3.5596893100298583,11.612906532409506,3.0942421584100073
26500.588104749222,-0.26910197180317735,0.6805117480608005,-0.6255862723247357,-0.2704250458106963,-3.3762258704048858,11.447801582387761,0.2707141592388607
26520.588548601863,-0.280044964406546,0.6664035304575259,-0.6426152507065596,-0.2540212433313942,-3.249506361702358,9.771163283239904,-2.092349348345514
26540.588992454504,-0.28963962501177554,0.6518272195756232,-0.6603676222830189,-0.23482922919351995,-3.0133427494031624,7.553761279771495,-3.3909676165655482
26560.589436307146,-0.29706587619198965,0.6368536014449326,-0.6788082784932581,-0.21304618414307233,-2.559939456625933,6.173824393063229,-4.343144008241562
26580.589880159783,-0.30600467435094436,0.6210077408110072,-0.696410534301109,-0.1890050074538384,-1.3263270516927792,5.203502386717299,-5.600964353666892
26600.590324012424,-0.32035756778721697,0.604738313242823,-0.7110918797381048,-0.16127907436556213,0.7245654250009897,3.2358421647021194,-6.627772213165957
26620.59076786507,-0.33949401005582897,0.5894852227105722,-0.7219073113911838,-0.12688901883942608,2.274244090213504,0.4990604000050398,-6.652419352725344
26640.59121171771,-0.3589243873702528,0.5759678436500764,-0.7295128135917861,-0.08511980989972796,2.0639932194858344,-0.9941001408613506,-6.291507122699456
26660.59165557035,-0.3753039474210436,0.5641134861916707,-0.734423327620152,-0.039310273392654325,0.8107234587164389,-0.18538091904415224,-7.145215624001147
26680.592099422993,-0.38763982332079594,0.554375587666958,-0.7364662285524842,0.004535347441728489,0.3218831211697599,1.541986074945533,-9.403869896952283
26700.592543275634,-0.39618891217896335,0.5476758999964642,-0.735679552230162,0.043139898701100014,0.6548558980595117,2.284726449268722,-10.730744392515026
26720.592987128275,-0.40099793502474124,0.542529235033439,-0.7341495774564277,0.07672732994490047,-0.3055454451399912,1.8869428630644407,-8.5788480795061
26740.593430980916,-0.4015061788889015,0.5361249711700172,-0.7345096992936232,0.10889584586003662,-3.7192847823928563,1.3455222073163662,-3.46255758484807
26760.593874833554,-0.39756620297313605,0.5276285972953529,-0.7369524013826619,0.14300467008454507,-7.461281556552274,0.8716607348178358,1.070548927831917
26780.594318686195,-0.3882976492004237,0.5192766464282661,-0.7398344980076731,0.17950380401922633,-8.128799355159313,-0.15558215242495949,1.939504414150252
26800.594762538836,-0.3762267802556245,0.5117355088254301,-0.7415265526871384,0.21614474429324634,-4.8617974453922415,-1.7048670273502948,-0.7315077492767078
26820.595206391477,-0.36991023008410934,0.5015101837144466,-0.7413684165896983,0.24905185844138364,-0.09215137231131476,-2.85196193750583,-4.502276821063982
26840.59565024412,-0.3765022210054881,0.4856679396646959,-0.7397061356674648,0.2742399730449413,3.3318656440699534,-3.056117656029958,-7.3284622370051515
26860.59609409676,-0.39251947234503615,0.46644523064089827,-0.7370284015410259,0.291798639414604,4.811541977376996,-2.6981724876216235,-8.886065892207204
26880.5965379494,-0.40770378202370494,0.4481277318510587,-0.7346100909053516,0.30546223401531036,5.673381140790555,-2.2488769182834236,-9.896735225579912
26900.596981802042,-0.4164707205685383,0.4318390134969301,-0.7338086976250887,0.3187350006210364,7.021710725836986,-1.7487998415193697,-10.963561717295395
26920.597425654683,-0.42062125972099706,0.4155868436799606,-0.7349897115621157,0.33189675371821203,8.571556955369338,-1.3093500936838567,-12.048815738594934
26940.59786950732,-0.42157991170809084,0.39849671518838997,-0.7384631378871637,0.3437192750052073,9.522763068528755,-1.4081688509988317,-12.672875429609512
26960.598313359962,-0.41693707787574025,0.38197262677269156,-0.7450263852842111,0.3538305678133975,10.098755094288586,-2.2949187205017054,-12.482001378227926
26980.598757212603,-0.40736121368788303,0.36682885332732323,-0.7541365073370306,0.36162350898524426,11.768004564791491,-3.4645328765434904,-11.630897439024126
27000.599201065244,-0.4011398320847188,0.35174864308261455,-0.7628771324998737,0.3652098135501747,15.716439248375014,-4.058810783957624,-10.52034741868969
27020.599644917886,-0.40639269477871554,0.33541410659141,-0.7681702369775162,0.36367133754516134,21.192882370539508,-3.696611068599461,-9.206930577087574
27040.600088770527,-0.4221957566422269,0.3188097196490221,-0.769163698054939,0.35846661117189155,25.700368866935904,-2.7528542143805956,-7.367719571828174
27060.600532623168,-0.44263575235215785,0.3043198535628306,-0.7669827254863628,0.35099931092902087,27.064804330372986,-1.9005322189899303,-4.983945076131677
27080.60097647581,-0.4655625279157066,0.2928435141032972,-0.7626875309353398,0.340296839544719,25.289651352807656,-1.5405644843996829,-2.750729436551361
27100.601420328454,-0.4918380079959702,0.2833312690238493,-0.756536416791474,0.32476363089516086,22.35762109430739,-1.6611272992927026,-1.3851668753601607
27120.60186418109,-0.5197021126513818,0.27561843893234705,-0.7488154447460835,0.3053188823769534,20.38928853013635,-2.036585134594675,-0.5267763740314295
27140.602308033733,-0.545574957710287,0.2720610572011991,-0.7395996295849444,0.28517211397995695,20.036461476584947,-2.402073783428045,1.1399055991835958
27160.602751886374,-0.5688007525222882,0.275253357245261,-0.7277417510691494,0.2666331506135347,20.3497453993718,-2.543179782975945,4.158032188502539
27180.603195739015,-0.5916324903664275,0.2854340288709502,-0.7116594914676562,0.24907665428400524,19.935609137007916,-2.4450369619901813,6.9446659309848116
27200.603639591656,-0.6152142186179241,0.3013794092535641,-0.6911605180182291,0.23017179501642468,18.369466473071746,-2.349108133404951,7.0099108930352
27220.604083444297,-0.6381203032428759,0.32247545321599436,-0.6673003591602621,0.20861996866777754,16.63507039898394,-2.3930817984441424,3.818744174600644
27240.60452729694,-0.6586189359352813,0.34818957187560196,-0.6407613685934467,0.1854992932137912,15.9931434767115,-2.0728810032734524,-0.2863919857148763
27260.60497114958,-0.676532527421592,0.37629394004795624,-0.6116395844870925,0.16310618845462216,16.331525367890155,-0.3621513591332741,-2.546632283932025
27280.605415002217,-0.6925845587026118,0.40358366740825385,-0.580624637590659,0.14255484092351434,16.05447809783845,3.240943978797726,-2.5323098806236213
27300.60585885486,-0.7070030101777941,0.42869870702527196,-0.5489320313870883,0.12262865534467336,13.892935027489157,7.7772926323739044,-1.769611979290755
27320.6063027075,-0.7193729916300807,0.45299233121020477,-0.5167718216293572,0.10122910227700205,10.346698991998318,11.229258547260349,-1.3875665214266644
27340.60674656014,-0.729464195892504,0.4777029668833876,-0.4834127673142997,0.07742066093261236,6.864755770813724,12.05669128758642,-1.3527714395316353
27360.607190412782,-0.7374936697274523,0.501140282096916,-0.4497949731594797,0.051439157188099445,4.089106760444117,10.392259258743643,-1.7045854030012417
27380.607634265423,-0.7435628379812851,0.5202283851002268,-0.4194186587312213,0.023763880519200645,1.6058823679593879,7.78008630523236,-3.0619488243515853
27400.608078118064,-0.7475771870208561,0.5341281773092788,-0.39473156304601176,-0.004736326161102446,-0.9027799134599757,5.715495093729026,-5.526509937786026
27420.608521970706,-0.7500579976829381,0.5442852080693493,-0.3742890926645497,-0.03277632531439054,-3.0805501515076332,4.349010196885569,-8.12907168001297
27440.608965823347,-0.752186431803353,0.5513977530920244,-0.35578796849331734,-0.05992504627787056,-4.444744266854657,2.7025995371995206,-9.88895810502499
27460.609409675984,-0.7543032539465238,0.5549614694492986,-0.3398247963576343,-0.08696824876271736,-4.929034121308676,0.21415474847031213,-10.771378962198824
27480.609853528626,-0.7554471876833422,0.5555539066776746,-0.3279734100775661,-0.11442397335609154,-4.859993886006439,-2.327032368784728,-11.249678544746343
27500.610297381267,-0.7547420690815205,0.5551337775698806,-0.31943516012595435,-0.14195801011160206,-4.760952069352714,-3.763838697394446,-11.515604350391296
27520.610741233908,-0.7523297819667496,0.5550612645022737,-0.31187988160131086,-0.16922715877586694,-5.043344362250651,-4.066304031355453,-11.487333702005396
27540.61118508655,-0.7484139073380542,0.5554374819455309,-0.3047024085388304,-0.19627090763439706,-5.487239045121401,-4.138388213650474,-11.1518765324965
27560.61162893919,-0.742039251156072,0.5568198041196587,-0.2996499331369897,-0.2225744213850246,-5.234634180883387,-4.366143450032605,-10.531259151341972
27580.612072791835,-0.7320900208254326,0.5606539537333246,-0.2980070695964839,-0.24678559933984273,-3.8841667287279176,-4.284021750095051,-9.53555171032731
27600.612516644476,-0.719220082483264,0.5671803108911738,-0.2984246424429852,-0.2682754194348319,-2.484998620288268,-3.8296740226282306,-8.123686315543077
27620.612960497117,-0.7055601222929757,0.5743941844221565,-0.29847308376088505,-0.2883921860976726,-2.6515084060154255,-4.019853809617003,-6.591724525079192
27640.613404349755,-0.6924499781159144,0.5800673366361908,-0.29741026685468386,-0.3091634615288351,-4.512915018681666,-5.774948922548881,-5.591040130861921
27660.613848202396,-0.6794521941572798,0.5837807519954237,-0.2963619210277755,-0.33123158246043266,-6.425758810807755,-8.547952717854033,-5.670855326295317
27680.614292055037,-0.6656721172867898,0.5865552038919525,-0.29647033462142364,-0.353467064581205,-7.2578750979538516,-10.80284261227053,-6.566278868724472
27700.61473590768,-0.6511896744545064,0.5896515689951344,-0.297871395321708,-0.37354473214664574,-8.079064406643187,-11.800448790956944,-7.088349812517958
27720.61517976032,-0.6369383886058015,0.5941904290896296,-0.3000920207547367,-0.38883415767890733,-10.582382387243616,-12.403580237423675,-6.2269379257654975
27740.61562361296,-0.623674208498488,0.6006945322372313,-0.3024101719295212,-0.3984277205562335,-14.424809959953372,-13.877616706577204,-4.41333180745158
27760.616067465602,-0.6113538972772995,0.6080290381980936,-0.30416175901551534,-0.40500953734985806,-17.46159599171595,-16.112845484082506,-3.111739985853519
27780.616511318243,-0.5993906968049646,0.6135993493964812,-0.3055919264808446,-0.4133282055142139,-18.4742429518902,-17.465205621923264,-2.9737603276450577
27800.616955170884,-0.58702244834012,0.6154151100194941,-0.30836538867542906,-0.4261216663953113,-18.308383565810743,-16.57597383277819,-3.0426665112873668
27820.617399023522,-0.5734027949926506,0.6136787781004733,-0.31447042762973165,-0.44239794546324474,-18.109092178565508,-13.999428292043083,-2.1814799731107786
27840.617842876163,-0.5580153994627611,0.6099359115374269,-0.3241817446108271,-0.45989476431081905,-17.7286607466662,-11.53418734817907,-0.652930877436788
27860.618286728804,-0.541515692266325,0.6047574208555532,-0.33533278319425797,-0.47810160161272747,-16.41974005831053,-10.20960256681979,0.44664132581352206
27880.618730581446,-0.526087609721149,0.5966942223040572,-0.3453242265228828,-0.4979347452661014,-14.094406453367995,-9.68530730948626,0.9785441999609226
27900.619174434087,-0.5143856005548441,0.5837157727960126,-0.3544051257313086,-0.5187295609335963,-11.250029268179992,-9.490180684983505,2.060094718640224
27920.619618286728,-0.5073828661040631,0.5656459751236285,-0.36635847663837906,-0.5370183652405868,-8.299857515673258,-9.73987436414229,4.410668746882874
27940.62006213937,-0.5029940786839637,0.5448360190052001,-0.3849221227308923,-0.5495321907184145,-5.4349402695107205,-10.26483928503107,7.119882666960779
27960.62050599201,-0.49740987077083126,0.5240265303422179,-0.41006230640272284,-0.5566224221363356,-2.659874488193597,-10.043617192502937,8.505341149436113
27980.62094984465,-0.48852548328719797,0.5039203903424422,-0.4387900461745691,-0.5611331283699528,0.25000833548682094,-8.298126473101211,7.804672202726458
28000.62139369729,-0.4778440672416719,0.48322262754171813,-0.46861766650290454,-0.5644097999459143,3.3481518980973197,-5.650591891566475,5.620038364695548
28020.62183754993,-0.4687406454383056,0.46049465057569783,-0.4987376271811944,-0.5652323976373954,6.045545467085787,-3.518390213047491,3.0069371704984045
28040.62228140257,-0.46322799889002925,0.43530566522005487,-0.5287428928866045,-0.5624586670090251,7.559215522495552,-2.6235127872112107,0.604671618970452
28060.622725255216,-0.46089783118767524,0.4081215068084702,-0.5575628159571026,-0.5568965174508343,7.726618234037675,-2.561720485641922,-1.4800101904508505
28080.623169107857,-0.46018087031015475,0.38006534738822734,-0.5837702834737362,-0.5504508646993376,6.84524647684409,-2.5609121960557255,-3.432787903761993
28100.6236129605,-0.4599961693990938,0.3528855583405157,-0.6060987636166526,-0.5445361288245508,5.062009482492918,-2.1974324027448238,-5.506816251659901
28120.62405681314,-0.4600887575561097,0.327933378926251,-0.6241413464408951,-0.5396532347901141,2.7239776935823503,-1.5390243552976806,-7.7543520326996225
28140.62450066578,-0.460290338919124,0.30497650754803945,-0.6390648167928601,-0.5354608236640911,0.9584301853279965,-0.9752316652446732,-9.741579726997806
28160.62494451842,-0.4604291581833583,0.28299261378936064,-0.6524944251572335,-0.5311978877724959,0.8126746190401942,-0.8418156150036211,-10.621527919761512
28180.62538837106,-0.4605014993597575,0.2624057290876365,-0.6649005167837577,-0.52629735436357,1.8996654645847049,-1.045018624840223,-9.923136750677239
28200.6258322237,-0.46082221347826324,0.2440813724304035,-0.6751582538672393,-0.5217552140922267,2.8345720881477585,-1.2543597033813199,-8.566657693150793
28220.626276076342,-0.4618761984782964,0.22745715675160133,-0.6825667335586584,-0.5186870668917611,2.887236054816482,-1.513992944417912,-8.556417722091293
28240.626719928983,-0.4634877926563838,0.21086803589048952,-0.6888659535287963,-0.5159238660568654,2.3694316590898508,-2.155714038739837,-10.77584536571313
28260.627163781624,-0.4645443309780448,0.19430605872394882,-0.6970620008633271,-0.510439307902263,1.8299757585420715,-2.874572060858444,-13.398509325232851
28280.627607634266,-0.4634765359281532,0.17970614528694406,-0.7085584945894026,-0.5008393572148128,1.9579749458977214,-2.6010026358772964,-13.756051055453122
28300.628051486907,-0.4598454710795484,0.16733926850667658,-0.7216792980811849,-0.4896107664914313,3.643792881042613,-0.9207938911589305,-11.713624258830027
28320.628495339548,-0.4555683239937312,0.15429066688291676,-0.7333540077178055,-0.48046206057356966,6.62125173240683,0.9713735754145998,-9.764759933391927
28340.628939192185,-0.4534358024580363,0.13824638064356612,-0.7418990973095004,-0.47420421834852905,8.7691649505326,1.612615339288332,-9.933991041525385
28360.629383044827,-0.4536296179609484,0.12058598378587079,-0.7484119432469327,-0.46857096946817745,8.870691795029888,1.1365619385971548,-12.404811580916592
28380.629826897468,-0.4534880995470095,0.10323504387745565,-0.7555194657713071,-0.4613907304286683,9.45115478203238,0.7246241258890578,-16.872467817828852
28400.63027075011,-0.45162864925007784,0.08354629413402366,-0.764081338387372,-0.45302460003975925,13.94172429958757,0.4223494085506864,-22.4936011573755
28420.63071460275,-0.4500280947468091,0.05624719871427533,-0.7718830444997573,-0.4455418411206063,21.005298195843217,-1.1603926985977726,-26.254715259118164
28440.63115845539,-0.4506150822716851,0.020856335119453166,-0.776029506522447,-0.44078256081791073,25.208036546395743,-4.643543965139887,-24.685140473103573
28460.631602308033,-0.4522075094110651,-0.016531268512162828,-0.7754079726817976,-0.4404288381738019,24.383577504946,-8.519698579009535,-18.460244255044334
28480.632046160674,-0.4528340975990059,-0.04956147949731718,-0.7700368616303002,-0.4466857637448154,22.803415982922964,-10.785900546682766,-12.580044478381101
28500.632490013315,-0.4529528325841142,-0.07606110636037723,-0.759552722333575,-0.4605736657136599,24.978008908631537,-11.382109094898137,-10.644113000832213
28520.632933865956,-0.45498209748140367,-0.09550114405622041,-0.744053483621497,-0.4798491804370309,29.28869608389683,-12.258799636785257,-11.38902820431667
28540.633377718597,-0.4614340754601933,-0.10657298504611883,-0.7252190104278644,-0.49977813055053294,30.53495545972376,-15.085291662010206,-11.985817086076773
28560.63382157124,-0.4739422867071253,-0.1094544952300172,-0.7053086882183913,-0.5156918427398435,26.809758485260843,-19.323711976666964,-11.941106141290659
28580.63426542388,-0.4923749261535439,-0.10721792112339507,-0.6858622209194015,-0.5250373923834148,20.961732556872196,-22.675036945316574,-11.988403355854691
28600.63470927652,-0.5147605464826339,-0.1026468369449751,-0.6676926750958272,-0.527893642956107,16.295211033829624,-23.238208678107767,-11.52636826843106
28620.635153129162,-0.5390418652836686,-0.09533571355211617,-0.6508336605598762,-0.5260803317700101,13.571846688479871,-21.12122835364656,-9.463955539117027
28640.635596981803,-0.5644865088915892,-0.08247764138744441,-0.6339363909570218,-0.522184902281688,12.175085013124189,-18.054932850394938,-6.375989109544331
28660.636040834444,-0.5904555337571792,-0.06071001016066325,-0.6150432246199072,-0.5190360191460348,11.918517190724469,-15.6458362767469,-3.9673711411272317
28680.636484687086,-0.6143248594185593,-0.02782614114729559,-0.5940646577224565,-0.518572902699629,12.746454791280616,-14.099601308674329,-2.9782759153706118
28700.636928539723,-0.6322402557248451,0.014766143105375067,-0.573867111047978,-0.5203179402213822,13.694295351928183,-12.535195081904462,-2.838137962448921
28720.637372392364,-0.6423728090061207,0.061421351145007914,-0.5580232865975356,-0.5217227266355112,13.168927058889402,-10.302453490053198,-2.892454604192671
28740.637816245006,-0.6461440728069968,0.10600223283557428,-0.5478676006232261,-0.520675000357813,10.431125398427984,-7.783758892936893,-2.9039322904965617
28760.638260097647,-0.6457347438522705,0.1464798381317615,-0.5424532889105788,-0.5170248804003846,6.756852810409083,-5.876989142428312,-2.5866754159742023
28780.638703950288,-0.6418137157416294,0.1853747733058343,-0.5406496534528137,-0.5112820160430895,4.877334429843461,-4.861843174303247,-1.594943813280782
28800.63914780293,-0.6344396796783845,0.22614768649621136,-0.5417034472916199,-0.5028925252321569,6.580813749300695,-4.004082718297027,-0.13665879501559933
28820.63959165557,-0.6245968463748766,0.2692704396073521,-0.5441861841832286,-0.49115537948425186,10.591819351006674,-2.360658791845214,0.942666053277839
28840.64003550821,-0.6138176285960145,0.3118715291546918,-0.5459021096136575,-0.4774462847764528,13.487606141865777,0.17757054578398868,0.9444419912773522
28860.640479360853,-0.6026685341700228,0.35102474133411565,-0.5455563104417719,-0.4646940725142018,13.142975850121067,2.8333811415377292,-0.0370451861716936
28880.64092321349,-0.590465369501308,0.3865729904091752,-0.5435826083451706,-0.45434559358538157,10.650030421656835,4.868075967237147,-1.398379615174831
28900.64136706613,-0.5763197132898774,0.4202644074576204,-0.5409520060946437,-0.44565047178248285,8.447774559818196,6.334944183885378,-2.7632303600542887
28920.641810918773,-0.5594656148477083,0.45336658990936846,-0.5381370117009591,-0.43802456277540913,7.420091536318808,7.87353400953103,-4.260683090177586
28940.642254771414,-0.5389530136669262,0.48596026857757846,-0.5354523691228535,-0.43204516757402744,6.599594780041853,9.925532831958677,-6.233980353023205
28960.642698624055,-0.514478580420771,0.5175279353472227,-0.5334616861024009,-0.4276625490784208,5.0176813065884005,12.277439731086965,-8.894385363349185
28980.643142476696,-0.48738618378010873,0.5472720738217414,-0.5326429231726074,-0.423366863924484,2.751437867271919,14.382769610803644,-12.163438354235252
29000.643586329337,-0.4595820617235215,0.5742705723670712,-0.5332085467813038,-0.41795488260639324,0.3343237573423214,16.013557543634548,-15.706070969116931
29020.644030181982,-0.4318174899559381,0.5978630529600187,-0.5351822351492965,-0.41191431202870604,-1.8786624448944764,17.26312000999293,-19.30311700386812
29040.644474034623,-0.40442385625750993,0.6179455157763192,-0.5377848132327018,-0.4066597824693411,-3.558680269161635,17.684216678553433,-23.266616860951736
29060.64491788726,-0.3790761816697128,0.6350623455521838,-0.5387533252996246,-0.4034128409347755,-4.3082000145023756,15.861924969536215,-27.934625526792022
29080.645361739902,-0.35761582907828177,0.650459983121739,-0.535405382375881,-0.4029315148668031,-4.046673973099494,10.65410461317065,-32.34269583358946
29100.645805592543,-0.33905324548943017,0.6659369022144509,-0.5267609091777546,-0.40508503249852423,-3.0513874026964736,3.0681086920444436,-34.1965990039221
29120.646249445184,-0.3200681220329907,0.6833737195280007,-0.5136547896895783,-0.40830811129059763,-1.4681230373718874,-3.7005249914811165,-32.32203364593668
29140.646693297826,-0.29901017613711817,0.7038338771183318,-0.4963733756320881,-0.4108822945207455,0.47822346767654667,-6.751381378873935,-28.69085341996302
29160.647137150467,-0.2771314796402893,0.7263777194468136,-0.4736468721665251,-0.4138021171653155,1.4257654781199465,-6.148515885854216,-26.34296119855238
29180.647581003108,-0.255337772983328,0.748060420222821,-0.445344479857451,-0.42056690745286573,-0.7827542319478235,-4.845234662084382,-25.231475301295458
29200.64802485575,-0.2327408399373784,0.7662012221007142,-0.4150976156645381,-0.431811716082636,-6.388696062033008,-5.632115456180044,-22.245281068161358
29220.648468708387,-0.20986925766419012,0.7805569991660875,-0.38860022564758956,-0.44235226953973805,-12.052538658868706,-8.264463292143192,-16.252961531833165
