timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
18.700415002219263,-0.32939503629580846,-0.5338822053153384,-0.6688836243484779,0.39882752912726344,20.44638101336526,11.325860374422346,-1.9108236319617529,-6.552246276035655,-7.432713450104092,-14.405711968134879,-2.917166130751152,0.05337528135997239,8.696386641152122
18.720415446071904,-0.35120046343879274,-0.5145395240682703,-0.6878497116487731,0.37251857247213205,19.394993651579917,14.977194429965587,2.7228643524005816,-6.2581789673948425,-7.211062076832455,-14.17998909230899,-3.0423297100990494,-0.09084596017667672,8.412786859305942
18.740415889924545,-0.3801301655671824,-0.49587522709278886,-0.7037693408732382,0.338108756509484,17.335315286835087,18.072922977754278,7.361496101252265,-6.005186534450582,-6.927681210092688,-13.861666411021616,-3.162433440788061,-0.22939958437853047,8.13555353108551
18.760416333777187,-0.41451290947726804,-0.47737204790183974,-0.7161606466761543,0.2956499685626342,14.034981741735866,20.751245892002377,11.885309143721361,-5.818083137610744,-6.590919382534885,-13.453040037170858,-3.278795103540276,-0.36121797202922823,7.866492730342092
18.780416777629828,-0.4539453726716447,-0.4586529012772049,-0.7234453433672831,0.24535270518214827,8.704122540330903,23.47232855902519,16.952109028544584,-5.737480337389892,-6.199921808328057,-12.943249951147415,-3.393544710288074,-0.4852164081957894,7.607627731319143
18.80041722148247,-0.4989644756594894,-0.43974441193264396,-0.7233451078700136,0.18555635026692646,0.3758238360455026,25.393531330264643,22.15270306846397,-5.823327962081297,-5.770686484380624,-12.329619966197706,-3.5100112695297,-0.6006301378834019,7.361035331995189
18.820417665335107,-0.5468798588440024,-0.4191146127283841,-0.7156757287662117,0.11433989961187077,-9.317427654751,24.245676125227693,25.18185679614937,-6.102926096582129,-5.3645949595732585,-11.655578564818278,-3.6320697914613427,-0.7079220370748671,7.127923760698824
18.84041810918775,-0.590712979928876,-0.39309866778774327,-0.7037266716238104,0.03606084264576626,-15.668905216271448,19.307572915650844,24.138203948996363,-6.509440282255937,-5.057452574338463,-11.002581535584604,-3.762258597106461,-0.8090710885616363,6.9078721299871315
18.86041855304039,-0.6252907178194068,-0.3603198122905772,-0.6912279164113837,-0.03721718223282472,-15.557053010187994,13.34100960182739,20.038880007028315,-6.9136049340950425,-4.869828902670085,-10.431741939291314,-3.900530695788362,-0.9064676666150381,6.699237291201305
18.88041899689303,-0.6512612491472595,-0.3247436261598914,-0.6791658067480703,-0.0955728495542473,-11.371076029556393,9.730472655477215,15.681086909573771,-7.233938556804706,-4.754603781158646,-9.948228780739637,-4.045209466924456,-1.001559742238211,6.5002727155865125
18.900419440745672,-0.6708398804432281,-0.2910525093644035,-0.6677826036002878,-0.13902764447555077,-8.023334405978368,8.571680826526416,12.481463312271703,-7.4872068470026765,-4.66274266374994,-9.528878275294202,-4.194953603864509,-1.0948145955132096,6.309695150080629
18.920419884598314,-0.6841341500256599,-0.2597848331209307,-0.659515354577753,-0.17178999483432955,-7.221691295874019,7.439362208399299,9.925110031679793,-7.7243327532094685,-4.593716435088015,-9.16082460643244,-4.349440258928699,-1.1866889242149699,6.1264786579519805
18.940420328450955,-0.6919024176376862,-0.22956327585305628,-0.6564434760324132,-0.19404563798555566,-7.119918348488797,5.224831697539533,7.756382371122477,-7.959314645277345,-4.569169674600888,-8.836314836673463,-4.508626551834246,-1.2780723177069877,5.949752361218511
18.960420772303596,-0.6977913569453172,-0.2004428382493598,-0.6569007740770957,-0.2034484302811565,-6.487085998849237,3.2446111013396735,6.871162665198524,-8.181532289724327,-4.584416518377013,-8.529678367534508,-4.672257197628732,-1.369760648074528,5.779158793867821
18.980421216156234,-0.705336592917763,-0.17301986210322826,-0.6575969394198717,-0.20032644177581646,-6.21127002877593,2.9924904097794993,7.6332905860254145,-8.398126956307888,-4.604895295555788,-8.20796779330518,-4.84021973675489,-1.4618585539856437,5.614999438001718
19.000421660008875,-0.7148324925075008,-0.14700538277305716,-0.6574091242067398,-0.1876623790241091,-6.824230252199374,4.522720649122268,8.645819441620612,-8.626875098316066,-4.594959307602271,-7.86617462882979,-5.012757238721211,-1.553757740137689,5.457675945425121
19.020422103861517,-0.7245689297576406,-0.12201690120922971,-0.6571434221756123,-0.16814953030112564,-7.200890439158885,6.906642476272412,8.002064094074015,-8.863051631341303,-4.537535035688291,-7.537424078930076,-5.190018271348038,-1.644508440851455,5.306927463846519
19.040422547714158,-0.733574731950547,-0.09809346696992069,-0.6571133956689653,-0.14299569788600694,-6.4250736718385015,9.023964376203676,5.213457805290796,-9.083607919170223,-4.437954784159476,-7.264612670918575,-5.3716904297314425,-1.7332675365346444,5.161635210428149
19.0604229915668,-0.7418198234524803,-0.07500393868354353,-0.6568119521534379,-0.11258693629047893,-5.220739933536613,9.992465193921547,1.3695746149736174,-9.279974511452505,-4.319195273420424,-7.068845439524797,-5.557289919960493,-1.8196514420030527,5.020258301637653
19.08042343541944,-0.7486187356080674,-0.05211608916167657,-0.6563548279286856,-0.07779615544341857,-4.61787889221044,9.697048768884416,-2.1948898953028317,-9.46418173705641,-4.206535140184451,-6.944533496466916,-5.746573554701621,-1.903782144806742,4.881367631708314
19.100423879272082,-0.7524125753696541,-0.029070656743223764,-0.656795779181073,-0.04061425601989408,-4.22206812144829,8.849968417185512,-4.794007448348627,-9.64037146186876,-4.111007948107875,-6.872369376847662,-5.939380983938996,-1.9860023037688992,4.7439202441713615
19.120424323124723,-0.7522998558093826,-0.0061591794693100265,-0.6587846844798045,-0.0031194474337017126,-2.8148813542959603,8.085947699874795,-6.2749024835074065,-9.788317011695355,-4.030952783057763,-6.829988093692821,-6.1351473241729035,-2.066621359430054,4.607320482297505
19.140424766977365,-0.7488907960861441,0.01583406464527851,-0.661625183366643,0.03411707298885195,-0.29694754913739557,7.267488133730642,-6.931091716746627,-9.88580427650675,-3.967458694146015,-6.800894983612717,-6.332863409703038,-2.145970533312975,4.47130258262525
19.160425210830002,-0.7432691718603089,0.0360188572692159,-0.6640788005074763,0.07247707775332977,1.926892957521542,6.074522829851457,-7.685388792204443,-9.93871593778444,-3.928016061966494,-6.78705164544324,-6.531637728458727,-2.2245308545523046,4.3355615497163855
19.180425654682644,-0.735430776714403,0.05364738109211651,-0.6657893711173555,0.11396510198461358,2.758919926795661,4.944522687770941,-9.466686008831342,-9.974889066412548,-3.911365842920967,-6.808997513385999,-6.731135509786979,-2.302758171410724,4.199381599448666
19.200426098535285,-0.7242331475141528,0.06744549662873604,-0.6677399884212086,0.1583059092058502,2.9634704782693593,4.8264615164592914,-11.90181576783652,-10.006873975407935,-3.897269511093841,-6.879808659061572,-6.931272989295137,-2.380703561632601,4.061785426267433
19.220426542387926,-0.7088870248205975,0.07451987776679997,-0.6719560932431357,0.2009999567463771,4.233617756682061,5.9368768320933825,-13.366105927030214,-10.013359499352664,-3.86115778414825,-6.980067700599493,-7.13154017928219,-2.4579267173155657,3.9221840722554435
19.240426986240568,-0.6900640003775909,0.07195455219778585,-0.6800584730018157,0.236969810523052,6.934979389790564,7.2775529579467895,-13.014984723700932,-9.9657221046979,-3.7984256872229336,-7.073465810131213,-7.330854621376147,-2.5338952310600242,3.7807147560528196
19.26042743009321,-0.6688105363775882,0.059384606670468514,-0.6916337315886939,0.26609907224493484,9.743634663884862,7.879155621723788,-12.032602408828556,-9.861816656602098,-3.7238549249035247,-7.147377153931857,-7.5280909545081895,-2.608372329558095,3.637767212974182
19.28042787394585,-0.6450590097471077,0.038840001664353065,-0.7051414144200208,0.2918319959917461,11.820163401205498,8.26869401079925,-11.742237556479996,-9.71628640828887,-3.6416870121183544,-7.215641458746042,-7.722416682673967,-2.6812060698004623,3.493454383799261
19.30042831779849,-0.6187233109528505,0.011724709198824573,-0.7208292586886123,0.31216850497154774,14.224969219359435,9.833673822150669,-10.915069456004424,-9.52256652529397,-3.5284133440608976,-7.26752202597253,-7.912868013179847,-2.7517743366816805,3.3481039432798103
19.320428761651133,-0.5923182235972427,-0.02199402192849935,-0.740592591173603,0.3165406749420749,18.119293643017322,12.514879321823999,-6.602760220793757,-9.25086732755601,-3.361709624952071,-7.2333153880503405,-8.097885359730967,-2.819008529180722,3.203437635518804
19.34042920550377,-0.5704547708271053,-0.061021101184649824,-0.7636841244425742,0.29604786390917714,22.30157705509893,14.12204112881134,1.8680530794316694,-8.895430312572072,-3.163056941171029,-7.029850807554442,-8.275793965982409,-2.882269668004142,3.062840619367715
19.360429649356412,-0.556167783902854,-0.10177731403223124,-0.7847541964057732,0.2539283869922822,24.07010530599179,12.658560709881742,11.133954389686677,-8.50453124647344,-2.9938683445431176,-6.641225857011203,-8.445884590911877,-2.942147034895005,2.930016102227491
19.380430093209053,-0.5495271669835076,-0.1413999568848719,-0.798147703408257,0.20245045933304703,22.457118281594145,8.587429785050904,17.091127935124316,-8.1458010838351,-2.906297047541476,-6.13361441362377,-8.60880061258858,-3.0002729758458346,2.8073438139550153
19.400430537061695,-0.5494078969949474,-0.17947758426192803,-0.8017584405125295,0.15205973344054113,19.135670842589725,3.99698938564506,19.012483459957917,-7.85340966874163,-2.9107294372870385,-5.587732149451517,-8.765868805963413,-3.0584875645915752,2.6955891709659854
19.420430980914336,-0.5551174122428679,-0.21616529340964433,-0.7960655796969452,0.10675587745726585,15.880977876833397,0.23509016221390072,19.119180109529594,-7.626022534776496,-2.990594883291012,-5.039871544121519,-8.918389256658942,-3.1182994622573954,2.5947917400835547
19.440431424766977,-0.5657807074498056,-0.2508396762313902,-0.7826172860567743,0.06694648213952736,12.665680583741537,-2.6976623747134267,18.833682524732406,-7.46285237924412,-3.129310640258688,-4.497875775738419,-9.067646304243825,-3.1808856750625694,2.5048342245687865
19.46043186861962,-0.578968574025129,-0.28237305318228123,-0.7641942295268263,0.032680708158268686,8.991147658567638,-5.116951225021176,17.310202983346386,-7.373084513607182,-3.3166076181855244,-3.9865037689900884,-9.215107994515968,-3.2472178274262795,2.4251041491889844
19.48043231247226,-0.5922977783428732,-0.30857436441096836,-0.7442668700656356,0.005659462975033499,5.697767774445541,-7.256090506562706,13.769352233208318,-7.349096464178718,-3.546883004508493,-3.546102226572035,-9.362089923799543,-3.3181554875164494,2.3541821046575437
19.5004327563249,-0.6065684597838146,-0.3260592350669232,-0.7250251690838426,-0.009928898126652975,4.123105031055157,-9.539078981154354,9.484936620414475,-7.356514463738048,-3.8230139566974155,-3.191541717991826,-9.509220213074304,-3.3946157666503978,2.2903512702977076
19.52043320017754,-0.6243719781352525,-0.3324065069836371,-0.7067906765750313,-0.010605967236353687,4.199526231621534,-12.034256702933805,6.43327209308475,-7.3623173975214105,-4.149244427740978,-2.8981664882046925,-9.65646656102473,-3.4776006552052174,2.2323879405336133
19.54043364403018,-0.6452820873643739,-0.32836045864898605,-0.6897744467080256,0.0012843641000980378,4.720391399797591,-13.695850350798283,4.906333310157199,-7.357616938825272,-4.508902898210337,-2.635481283965772,-9.803618899801236,-3.5677787131694245,2.179678314854298
19.560434087882822,-0.665374336757557,-0.3174158387218102,-0.67541400709426,0.018441700947743597,5.171890021221565,-13.218317104142114,3.5479975420890018,-7.343800959765776,-4.859206985774199,-2.4001133020775782,-9.950494918996553,-3.664962852884908,2.1316760488127464
19.580434531735463,-0.6815754172645792,-0.3033697457891286,-0.6649780961701766,0.03501256252178507,6.057410618782051,-10.796307661009637,1.4038481358992785,-7.312189550542184,-5.161267315041625,-2.2077780682714705,-10.096738710007397,-3.76818819918574,2.087520487447317
19.600434975588104,-0.6939352923861346,-0.2881787532313243,-0.6579827283779462,0.049654257856938576,7.45497494335578,-8.164760903339527,-1.0042570939261024,-7.252542354904355,-5.410893280721305,-2.0637539482158402,-10.241789557105482,-3.8764060648001664,2.0462454084830006
19.620435419440746,-0.7035405741675523,-0.2720483692438515,-0.6535009496254761,0.06290353034888259,8.464616863719206,-6.62414087989834,-2.6889308615343013,-7.172618327850161,-5.629903550491352,-1.9535715583853506,-10.385241923662486,-3.9890041358099935,2.0071739773152935
19.640435863293387,-0.7103147685185419,-0.25514545236694386,-0.6517837343554824,0.07437534128015723,8.445291976405002,-5.757016417547623,-3.549965665395756,-7.092997301157871,-5.831768160158602,-1.8607573619813715,-10.527101869685644,-4.105639499013165,1.9699588300756663
19.66043630714603,-0.7135654670879528,-0.23828338804561683,-0.6536121585849118,0.08268311382033176,7.929999640838738,-4.502248828287893,-4.2912494419152365,-7.02359910823902,-6.008734363010738,-1.7829155778737098,-10.667573851850426,-4.2258141862733805,1.934300518518192
19.68043675099867,-0.7133896151755065,-0.22169382401634574,-0.6591198953643441,0.08653362865180529,7.830500712465822,-2.8585103637955367,-5.24456564165276,-6.956108354335164,-6.153022848299147,-1.7242860910309634,-10.806696018937128,-4.348874643239363,1.899814796697573
19.700437194851308,-0.7107403597906841,-0.2043277973337781,-0.667628449532071,0.0858518816144324,8.297365445428138,-1.8159763305410208,-5.778089151581804,-6.879198228657012,-6.27665780206321,-1.6764722813686408,-10.944279983510269,-4.474407799280627,1.8662853510702
19.72043763870395,-0.7068478670570908,-0.18528182847270877,-0.6776899907495212,0.08229831901421217,8.813071901643829,-1.8770332983544016,-5.121499905166431,-6.791892348341795,-6.401711132164085,-1.6156711247771414,-11.080117830477105,-4.602442021923909,1.8339719285746572
19.74043808255659,-0.7029550016133701,-0.16522171057283233,-0.6873483307750748,0.07815576909513754,9.009747431434942,-2.4406219073107978,-3.56969085863049,-6.700571772805905,-6.538233549481938,-1.5239774536681034,-11.214129265933222,-4.733206692913547,1.803492379501295
19.76043852640923,-0.6998977166973768,-0.14560316571352525,-0.6952645425645849,0.07449912850803572,8.941312287198748,-2.7451831199227597,-2.4123054391003627,-6.610539145835489,-6.681044574162236,-1.409278966499019,-11.346340048849932,-4.866827584396792,1.7753068001713146
19.780438970261873,-0.6974889811351426,-0.12713739976809185,-0.701644531219038,0.07099404612842826,8.767403380277095,-2.7290280182268827,-2.4749171463816637,-6.523904362545789,-6.823729937796136,-1.2959748293646962,-11.476818136100846,-5.003302183152715,1.7493873035840206
19.800439414114514,-0.6946678583334209,-0.10967824273304179,-0.7077017724434497,0.06756812081040849,8.561473291548873,-2.6601774853082163,-3.02607012960092,-6.4413082561290995,-6.9652357792232085,-1.193835089146308,-11.605644301223428,-5.142606898737179,1.7255106018010946
19.820439857967155,-0.6905349712038643,-0.09301163807583569,-0.7142938975698614,0.06553256153534986,8.321198244797282,-2.5258436298919036,-2.509342259051252,-6.3634381251309335,-7.104252468823255,-1.0815013481053466,-11.732913063726048,-5.284691948113643,1.7038805748389876
19.840440301819797,-0.6851780465405992,-0.0771723417265098,-0.7211923849253739,0.06676090275682882,7.830658680249085,-2.2728845750731015,-0.3063084415451095,-6.2952996492489515,-7.238407528584226,-0.9252467047880488,-11.858819056711027,-5.429460098685328,1.6853756407432265
19.860440745672438,-0.6794045979045111,-0.06250616658056705,-0.7274836662076107,0.07259398657427237,6.608233713333625,-2.1906624569451947,2.595055978910746,-6.251530915945839,-7.371115712146741,-0.7111037629674657,-11.983849675029944,-5.576882412928263,1.6711535654838772
19.880441189525076,-0.6736518235753396,-0.04983609511814656,-0.7325590235849693,0.0840646250287908,4.440817398270665,-2.48658607338855,4.769503781772818,-6.25103212176886,-7.5099399378281975,-0.45361006942784776,-12.108870317465321,-5.727081211684826,1.6620813640953203
19.900441633377717,-0.6675200964807175,-0.04020611243337735,-0.7364709264173233,0.10203413085520902,2.034996506898184,-2.8052725550980604,5.816068685521128,-6.298571718052791,-7.6553354550674495,-0.17532249550851908,-12.234841751826378,-5.8801879207861765,1.6585749141851498
19.92044207723036,-0.6607567095308331,-0.034087166833297065,-0.7390924459015125,0.12641594946281584,0.6027499818202027,-2.6982645386211868,6.403954613926615,-6.374678567502539,-7.798788354325318,0.1145861666161121,-12.362335323176428,-6.0361636878726825,1.6608666375174719
19.940442521083,-0.6541495986054132,-0.03109467509765985,-0.7394126041867375,0.1561743403851441,0.47002385814430414,-2.18702630386911,7.182143795462413,-6.453362602282587,-7.932213999730974,0.4199227696040255,-12.49140257522208,-6.194807967867302,1.6692650929095525
19.96044296493564,-0.6483061124054808,-0.03012841485762785,-0.7363885250575896,0.19111097142594055,0.6147863393471289,-1.2221207265578,8.062987461603294,-6.5290743805484475,-8.046539000780884,0.7427411905522145,-12.621984062833048,-6.35573874788292,1.6841199167205967
19.980443408788283,-0.6411784389420121,-0.02985099221427753,-0.7307228610714268,0.23247199402787416,0.2138440090545066,0.909561547836733,8.45445974079328,-6.612728318725898,-8.118427767534445,1.0732547884596002,-12.754238629207567,-6.5181073032336085,1.7055850124897887
20.000443852640924,-0.6288252554447473,-0.029855293314560296,-0.7246628968676225,0.2802697726822772,0.24615308995272328,4.593538306717457,7.803133364432638,-6.6956596986066454,-8.116834341795744,1.3906083757906584,-12.8881518231797,-6.6804439900695245,1.733397180005602
20.020444296493565,-0.6098154477200787,-0.03081162593713216,-0.7193517049858783,0.3312233203791367,2.5919961029045413,8.597607868308787,5.949332698435387,-6.731598141263039,-8.035356786406144,1.670753250665867,-13.02278378600496,-6.841151125797648,1.7668122450189194
20.040444740346203,-0.5874875629395521,-0.0329568501409436,-0.7131329030145727,0.3810691171666124,7.554830276833226,11.061284921245656,3.262139723484497,-6.668204112790562,-7.904802857842304,1.897022348680375,-13.15614786826077,-6.999247182954494,1.804752691992527
20.060445184198844,-0.5663602723208487,-0.03497578583691526,-0.7030076195045268,0.42871088539984964,13.240701232399783,11.695712671182399,0.37765826632492044,-6.491017156453497,-7.761757435981868,2.0654706794009687,-13.285968211389841,-7.154482331674131,1.8460621055805464
20.080445628051486,-0.5473082266249789,-0.0347319553824213,-0.687760000968161,0.47564017640671336,17.565975956704808,11.485660897483957,-2.3973085811937533,-6.227249465465951,-7.623109992806647,2.1782893113192134,-13.41051320069916,-7.306944531530263,1.889627891806931
20.100446071904127,-0.5275482229766838,-0.029906260855208505,-0.6706206527905825,0.5206404018576894,19.926412243757913,10.141336429608508,-5.226062111547731,-5.916198067111415,-7.511545851608094,2.234403283901716,-13.52883716204139,-7.457175448562425,1.934315957484965
20.12044651575677,-0.5049698699503947,-0.018696315675303363,-0.6584633989478166,0.5577471026088253,20.646644820232005,5.929643254178075,-8.107827358439376,-5.590667284471852,-7.4844122440396434,2.2327531325901786,-13.640650507730825,-7.606863693443217,1.9789710201367685
20.14044695960941,-0.48045181917171126,-0.0013879912851360592,-0.6560114962263186,0.5820764896074163,19.933091629999765,-1.0657966158412961,-10.507527129167645,-5.279333072542672,-7.59738394972251,2.1829809332418355,-13.74623716918168,-7.758811372437667,2.0226306388016053
20.16044740346205,-0.45608805845399847,0.019032075399955616,-0.6610719248532306,0.595487508863517,18.06883571484733,-7.472779125913596,-11.97342392777067,-5.005209716759609,-7.838691655419639,2.1037635081898918,-13.846341363516872,-7.91558520554606,2.064705908965403
20.180447847314692,-0.4330605628315327,0.03927013985106073,-0.6681338202347308,0.6037496197056017,15.84752267713732,-10.020219660424875,-12.722603046979492,-4.775438582255528,-8.131144343647028,2.0094359705339935,-13.941850135161983,-8.078208092419,2.104894628376083
20.200448291167334,-0.41124869668629127,0.058342976204799224,-0.6753504073486261,0.6094033425371392,14.022691953867353,-9.184748867553596,-13.171357575657671,-4.582090237589235,-8.407083597626343,1.9060075683301942,-14.033491939913768,-8.246349764371528,2.143014779742687
20.22044873501997,-0.389871415263435,0.0771323971063431,-0.6849915342468684,0.6106041851209644,12.668354348685536,-7.932544802443971,-13.251841607189874,-4.4157550277756075,-8.6581745490163,1.8008444646420063,-14.12180704046928,-8.419513255351854,2.179031669035527
20.240449178872613,-0.3685115402357972,0.09604188870027817,-0.6982911285217769,0.606106178945329,11.515362437106152,-7.770054674212983,-12.72452907479882,-4.272406239156092,-8.9062112605714,1.7061033408987996,-14.207255165252402,-8.597637480563282,2.213153735853503
20.260449622725254,-0.3482780474203222,0.11366031565557419,-0.7128626581546467,0.5980054890541178,10.541611278631095,-7.695383930102154,-11.930206308833778,-4.1484592499818795,-9.152949890500963,1.6271251491086236,-14.290224350252041,-8.7806964783733,2.2456962388356754
20.280450066577895,-0.3317687541105964,0.12760764346401812,-0.7253503910669629,0.5895019875322448,9.854175414920698,-6.5760364919105925,-11.664784072580865,-4.038187940997259,-9.377496661572579,1.5533326233440938,-14.370988109071984,-8.968246411604753,2.2767628913025573
20.300450510430537,-0.3207284440157495,0.13666212037015724,-0.7346469828555,0.5820228007874602,9.347645705622956,-4.832650642849831,-12.277490823096809,-3.9379743692770814,-9.567370547969077,1.4671639259973315,-14.449747596457525,-9.159593822564133,2.306106169822504
20.320450954283178,-0.3140464417256754,0.14186287841332304,-0.7419611172088784,0.5751029966170249,8.8944312523619,-3.4993805137730982,-13.223420221150342,-3.8467524035617346,-9.7307735918999,1.3619553438326975,-14.52668264452876,-9.354209294402132,2.333345276699158
20.34045139813582,-0.3091807869950143,0.1451272575974703,-0.7488314045685628,0.5679760977252958,8.62724735603523,-2.855913212944613,-13.631984970790402,-3.760801600429449,-9.881501562848497,1.2484549072600535,-14.601898676537349,-9.5518393256591,2.3583143748443587
20.36045184198846,-0.3048428807064728,0.14737297746824515,-0.7557749149202714,0.5604964777516269,8.623553747900926,-2.5714182256621467,-13.285015001391557,-3.674852315833845,-10.026733604848737,1.1417740459851107,-14.675395722854025,-9.752373997756077,2.381149855764061
20.380452285841102,-0.30104701554284324,0.14873529901344223,-0.7625825297509368,0.5529162600057903,8.517357311967643,-2.414252359827975,-12.95639293289853,-3.590954762186163,-10.169015982696283,1.0415465353650468,-14.747214818097747,-9.955754317410003,2.401980786471362
20.40045272969374,-0.297666417405309,0.14945393430732373,-0.7691792341611707,0.5453636687609337,7.989891253279411,-2.165205202733153,-13.456673348827696,-3.517534482067127,-10.306510737308036,0.9311950573037695,-14.817565507739092,-10.161884532156163,2.420604687617437
20.42045317354638,-0.29503592830548103,0.1489179360388317,-0.7756698700820744,0.5376927579777464,7.653016016341061,-1.3856979818421116,-14.107075568877637,-3.450779803563674,-10.428608318305672,0.8077179056944477,-14.886581103810366,-10.370456698522275,2.436759045731326
20.440453617399022,-0.295370928659542,0.14492664030687105,-0.7815934541204616,0.5299659950489357,8.761111978297157,-0.0908095900499659,-12.714980329326806,-3.361791441734593,-10.525000737117391,0.7119657582592867,-14.953816932645056,-10.580956713264623,2.450998360896512
20.460454061251664,-0.301000784833465,0.13632327576054024,-0.7855592281525006,0.5231741498583444,11.612185938038177,0.5772741165518231,-7.85907815715931,-3.2157099703007397,-10.608223706057315,0.7132154808975839,-15.01813113205107,-10.793121187385768,2.4652626705144636
20.480454505104305,-0.3107570950230531,0.12600464043831244,-0.7861035489874745,0.5192244878182675,14.646582835614241,-0.7906760195171874,-0.9459624431398596,-3.008869058983726,-10.718997504192824,0.8526120705108324,-15.078308513230745,-11.007501137469625,2.4823149119246803
20.500454948956946,-0.32016576251583506,0.11886592050600787,-0.7830081564452557,0.5198682567681119,15.715887877779075,-4.178871947201999,4.855939669336493,-2.7805706684013733,-10.897726633015102,1.1079319799195257,-15.133919926598773,-11.225455670129925,2.5044735515230707
20.520455392809588,-0.32515958092089237,0.11706678752699244,-0.7773940593582898,0.5255712041844566,14.198479078078769,-7.922777651291891,7.533801157603349,-2.582549194226541,-11.151524856955186,1.4166951200756532,-15.185570910483305,-11.44848616726903,2.5328074539245837
20.54045583666223,-0.32421665165783664,0.11922089002517329,-0.770567066303494,0.535627051685978,11.464494781285614,-10.441099689688489,7.309368547527289,-2.439136260882047,-11.455880054561856,1.7208563306795224,-15.234353635700945,-11.677603768360266,2.5672245805381744
20.56045628051487,-0.3175567420097648,0.12345129311824382,-0.7632117079299596,0.5490222060265061,9.210742594431034,-11.751355478991465,5.429346153564722,-2.3407273365858554,-11.786630435296082,1.987304535513851,-15.281168182432662,-11.913336377066187,2.6069706712484515
20.580456724367508,-0.30606408738710944,0.1288053117611532,-0.755665344291196,0.564538620035225,7.7064999211271585,-12.946123696549858,3.2210300649780796,-2.2723323376473896,-12.141465764288386,2.2094745774912568,-15.32661482918561,-12.156165692351953,2.6511601627982766
20.60045716822015,-0.29061255214537884,0.13390530452575486,-0.7486943485754712,0.5805777177661618,5.9900426308088885,-14.589101585070761,1.7780066195726794,-2.2381956593141012,-12.529349733133309,2.402673023215577,-15.371378742371892,-12.40675268701462,2.699213623262588
20.62045761207279,-0.271154524623611,0.13692590178317518,-0.7430548828103175,0.5963186751467315,3.6183115753172963,-16.279233688296706,0.7267587836553653,-2.2514228762273483,-12.951224905351996,2.5747360951963465,-15.41640719989644,-12.66577718512166,2.7507083451665153
20.640458055925432,-0.24726121616246285,0.13855909759077795,-0.7374135559857627,0.6130942137266682,1.6119845479296797,-17.665956341342056,-2.463670906459528,-2.3047060036397946,-13.401022551614265,2.6828808629462113,-15.462501319969236,-12.933797636153946,2.8043659624254396
20.660458499778073,-0.2204458452774729,0.14367082794943395,-0.7282173995289563,0.6328204654714551,1.3469191313994422,-18.921798506418675,-9.850975152132696,-2.363219901611383,-13.876124501626721,2.643170537991434,-15.509765718001463,-13.211320126186479,2.8572293731852683
20.680458943630715,-0.1943888496808556,0.1573906741992842,-0.7138697227997215,0.6540880442759195,2.988694235259835,-19.77679673790279,-19.574312721865923,-2.3888278484156276,-14.36851329527795,2.4088851524183985,-15.557542274969776,-13.498690392092037,2.905407076233636
20.700459387483356,-0.17185055649814807,0.17931068006217396,-0.6981423642910951,0.6715000412724913,5.5800146720303845,-19.09332934558621,-27.14123927028588,-2.362539022416229,-14.847419017014234,2.023153621244308,-15.6047930554181,-13.795638772432321,2.9458701486585226
20.720459831335997,-0.1529005980158405,0.20368742509566354,-0.6872042947939359,0.6803551257990683,8.373763136739848,-16.408669464963058,-30.536878112701224,-2.280304944392152,-15.272817191608873,1.5694023895398344,-15.650399154305942,-14.1010951162645,2.9772581964493194
20.74046027518864,-0.13665630789265665,0.22540828054069828,-0.6837542280699411,0.6804383265023454,11.442100084582709,-13.163994985029387,-32.04090462879517,-2.1366339223799975,-15.633506878513316,1.0854643916862612,-15.693131832753544,-14.413765253834766,2.9989674842830447
20.760460719041276,-0.1230011483327691,0.24348350609219255,-0.6862443868698535,0.6742812034006973,15.078928416901249,-11.071270862244328,-34.44226840922227,-1.9201562028840278,-15.952526412551588,0.553393567834684,-15.731534956811224,-14.732815782085797,3.010035355639739
20.780461162893918,-0.1124829135222023,0.2589000627208208,-0.6929746625361383,0.6634036996969772,19.2043863020055,-9.65569429962393,-37.484330640925094,-1.6210992657687329,-16.243418048275558,-0.0396233672573425,-15.7639569421266,-15.057684143051308,3.0092428882945916
20.80046160674656,-0.10662812743948702,0.2718208335697219,-0.7042017492416937,0.6471814067486402,23.470792320541698,-6.862410922528769,-39.05468578749993,-1.2366442163566806,-16.478626927907204,-0.6641515889234295,-15.788689826453734,-15.387256681609452,2.995959856516123
20.8204620505992,-0.10829230897708594,0.28188365023300677,-0.7202411329409846,0.624553515695504,27.528117151590173,-1.9185579743462582,-38.28117687675315,-0.7709727439281409,-16.61514091326467,-1.2733131329685996,-15.804109281332297,-15.719559499874745,2.9704935938567507
20.84046249445184,-0.11939187660552439,0.2898814181446677,-0.7396070020786308,0.5955634522796942,30.869332511942865,4.147232207109478,-35.99363702823523,-0.23840710156242872,-16.630520487314282,-1.8368266965641444,-15.808877423363544,-16.05216990962103,2.933757059925468
20.860462938304483,-0.13850502650303362,0.29809187990357516,-0.7603686140758209,0.5601760076059684,32.515139067841154,11.110601424983608,-32.68444512292985,0.32714447213732867,-16.506813271157633,-2.334258552551155,-15.8023345339208,-16.38230617504418,2.887071888874445
20.880463382157124,-0.16284150806586986,0.30867490874884745,-0.7824407415231888,0.5157411462782145,31.218376919771416,20.540882611732524,-27.28503821993438,0.8668305409260946,-16.19468020143887,-2.7238037121432983,-15.784997923102276,-16.706199779072957,2.8325958146315786
