timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
25565.10066518847,0.38769392611470943,0.8834755968381719,-0.0803704628028803,0.2504094210568947,18.70459601219453,5.2768564872286765,3.945046400942069
25585.104656319287,0.4087883910459325,0.8757695673729285,-0.051913675093819896,0.2514451959130748,20.010185885813673,8.07749064042069,6.792512507544942
25605.10864745011,0.43588863067287786,0.8652712896293793,-0.02105982003599724,0.2467046431936088,23.863716701037728,11.86270148212219,6.705815576992831
25625.11263858093,0.4648439971535356,0.8524513471022552,0.008989967492555184,0.2390939974536315,29.62975034570019,14.960731676347988,0.9897978190148361
25645.116629711752,0.4855961584178244,0.8413210850303053,0.03179676471739765,0.2352959170210726,33.243943680546565,15.094233687287845,-5.526060440589891
25665.120620842572,0.49350060947282837,0.8359644078006278,0.042725159850749886,0.23621011421236926,31.473826261528803,11.894348906915319,-5.268774612066554
25685.12461197339,0.49496696430110637,0.8356541290425255,0.043773919039174915,0.23403787060362113,26.06305981799086,7.28861810162556,1.990045567017794
25705.12860310421,0.498977151523157,0.8369326339756525,0.041738654689024664,0.22096029767621903,22.0289547963995,3.086384142804322,8.099601132209266
25725.13259423503,0.5063392706450682,0.8384311828461002,0.04137306359360828,0.19733718413616094,22.09193864369736,-0.756016127161073,6.355233730203552
25745.136585365854,0.5110750369564886,0.8414627348958983,0.04186099274421665,0.17026576187803502,24.216361866686576,-4.885728932466239,-1.3223099635827111
25765.140576496673,0.5090673633919062,0.847136898769988,0.039757605165215454,0.14706742366379766,24.63070227212936,-8.649789641647407,-8.243756344754063
25785.144567627493,0.5011633578897443,0.8547675728761925,0.03330744473194972,0.13076046494811505,21.804019805200273,-10.52827383586959,-10.772269408199085
25805.148558758316,0.4901514142393921,0.8631293037400235,0.023622104786025486,0.11916959473735002,16.96428775394914,-9.936505522631688,-10.468219528903715
25825.15254988913,0.4778838738359694,0.8717116529057803,0.012962876711255258,0.10760000531212113,11.914320567731709,-7.6269150436500945,-10.558974507494124
25845.156541019955,0.4645345779213026,0.8806271760579946,0.002308654631652277,0.0932634591755583,7.448665014403191,-4.686633126829553,-12.255242769402436
25865.160532150774,0.44899131304230694,0.890253717080038,-0.009045836215187654,0.07598218794486539,3.6367141605926645,-2.046445523019506,-14.05505243789837
25885.164523281597,0.43026253545089777,0.9008331440671467,-0.020995902305356168,0.05415689451813531,0.5938212407670496,-0.5431196281374334,-13.909515416984606
25905.168514412417,0.40898205172034874,0.9117288824102003,-0.030626075501909565,0.02337027704184471,-1.6134863500750267,-0.28282161452683763,-12.024572032536174
25925.172505543236,0.3868065343444834,0.9213384407136734,-0.03439426963902176,-0.01825422876226211,-3.3235161517460483,-0.072305834769426,-10.897686483365149
25945.17649667406,0.36395535857232647,0.9285563378275148,-0.03292033856404563,-0.06508360589021114,-4.671625115591223,1.3220294135292638,-12.06498073978754
25965.180487804875,0.3386294743395471,0.934209052890494,-0.03261948150533794,-0.10732890585620913,-4.7994931192289165,3.270250337214164,-13.990224365496086
25985.1844789357,0.30930435296178,0.9398254739631533,-0.04080520448058334,-0.13926173564955546,-2.815661414786775,3.8438281984691174,-14.38963227329359
26005.188470066518,0.2769086716232066,0.9450919896697846,-0.058102749277725976,-0.16354445624431502,0.23757866649107995,2.573840044534633,-13.518170174830795
26025.192461197337,0.24401040527473308,0.9483453704691917,-0.07767453264785026,-0.18726090730649092,1.6705282556683518,1.375340966697788,-13.411332166915388
26045.19645232816,0.21233871035785903,0.9488911261277498,-0.0934136770618745,-0.21399015813198513,0.11474370093542255,2.043846755619526,-14.556839022439835
26065.20044345898,0.18230535022893957,0.9473413276495553,-0.10685303262197211,-0.2406067281365374,-2.799065331552989,3.935446069261079,-15.271555798332445
26085.2044345898,0.1540653473380709,0.9444968677913586,-0.12396202848827825,-0.2623412872099701,-4.510551920025776,5.110363731927092,-14.339317148720479
26105.20842572062,0.12780117068878466,0.9403983291289094,-0.14737860073694867,-0.278563083316779,-4.394427080501131,4.924469214544069,-12.564761270312598
26125.21241685144,0.10322948759182178,0.9345304384866869,-0.1743602976460773,-0.29256626435421773,-3.7367374675594247,4.281844205173515,-11.342371649380087
26145.21640798226,0.07972450836645988,0.926713606661594,-0.2009338887169625,-0.30736210950451603,-3.679688478818405,3.84721310933209,-11.030843991566275
26165.22039911308,0.05680962470885753,0.917391198585583,-0.22511177685725475,-0.32325027953323676,-4.212397225253817,3.3891925020564644,-11.319029410501189
26185.224390243904,0.03417534341946956,0.9072874444671352,-0.24673580057609582,-0.33879637502271126,-4.76684426642056,2.880498537918007,-12.124679675786993
26205.22838137472,0.01149554399768781,0.8966943773078618,-0.2670723475935766,-0.3528163932182273,-4.987638938969239,2.990560110604213,-13.353265905420061
26225.23237250554,-0.011565247467883667,0.8851495106115964,-0.28805611363431727,-0.365240009189781,-5.143151895545016,4.048620063172758,-14.540602886405127
26245.236363636363,-0.035723488211825576,0.8728559419562795,-0.3087100156476484,-0.37622395354419474,-6.2098736480154875,5.410018740712842,-15.653975905858434
26265.240354767182,-0.0626416017973676,0.8625747964851277,-0.32275497941961356,-0.38453865014162797,-9.064601761862015,6.512114305110396,-17.794316189627047
26285.244345898005,-0.09433061553137935,0.8581088469071319,-0.3234070551354339,-0.38750331420751766,-13.102206797440896,8.042330793592644,-22.090188958609964
26305.248337028825,-0.1311049266937766,0.8600026464158982,-0.3108443304267537,-0.3828612654680731,-16.152433435540722,11.229408544581748,-27.90214856262922
26325.252328159648,-0.17019144058145344,0.8651336427089158,-0.29258599172382244,-0.3700974077901639,-16.32622525600009,15.939185192232499,-32.89570943737118
26345.256319290464,-0.2073060841189694,0.8708276594481179,-0.2764779165441071,-0.34963314586978367,-13.642090112478868,20.149986695770178,-35.045035857411776
26365.260310421283,-0.2400157583903405,0.8767553250382533,-0.26471774859866126,-0.32189602252626986,-9.538553101650267,21.79538422781928,-34.06783988067402
26385.264301552106,-0.2688828475169068,0.8831816590230626,-0.25454416639708394,-0.2879226264635771,-5.35507214708058,20.852957847211805,-30.955042695135422
26405.268292682926,-0.29515893132265436,0.889535793458496,-0.24327071835139888,-0.24985322693418804,-1.849542436027689,19.069017294782295,-26.892468514583463
26425.27228381375,-0.3184865781581995,0.8948133746476923,-0.23137040034275175,-0.21057792365280018,0.2775921435885988,17.712222935622243,-22.946566554966466
26445.27627494457,-0.33743459403458625,0.8985805823670483,-0.22050923563353322,-0.17339696866417675,0.34333491681029743,16.279752997705682,-20.079334836557557
26465.280266075384,-0.35138189715510204,0.9013446414528798,-0.2102495277043057,-0.14108060028216884,-1.5655084833880697,13.653973020050232,-18.73538677603628
26485.284257206207,-0.3612447234896632,0.9039096976993605,-0.19842358240097052,-0.11435729142950563,-4.243372771789841,9.919344523130084,-18.514924895808008
26505.288248337027,-0.3686214247859348,0.906536212612113,-0.18396643306421168,-0.09201462882229255,-6.143967584956156,6.456833854550855,-18.62566733561107
26525.29223946785,-0.37439986158938066,0.9090716779988278,-0.16767920093459943,-0.07278127146582751,-6.538695958100826,4.43037485584842,-18.56599473009287
26545.29623059867,-0.3781557660787145,0.9116940336157794,-0.15046190788582942,-0.05633311571506655,-5.91056449146529,3.6798838539609897,-18.21063525622047
26565.30022172949,-0.3787810649976516,0.9150107398737579,-0.13212700517616888,-0.042693151887623786,-5.3005160635723705,3.2019478870763614,-17.581356633434346
26585.30421286031,-0.3754360269245233,0.9194817727067933,-0.11225050116436186,-0.03163675608293338,-5.282970583320778,2.4095320325786718,-16.868827805309213
26605.308203991128,-0.36802016057806564,0.9250293136633788,-0.09153037350941344,-0.022452638971410522,-5.55881500920894,1.6308444245177809,-16.371551865617153
26625.31219512195,-0.35723016500539145,0.9311612252038309,-0.07166003296428126,-0.013792083333548071,-5.5781722094335775,1.3982344471765245,-16.09550586747247
26645.31618625277,-0.3440963818382152,0.9373805988845264,-0.05380958310291494,-0.004452146339269052,-5.393446754235305,1.5512942418502333,-15.758838053529335
26665.32017738359,-0.32903227358272874,0.943554342654608,-0.03761734638015954,0.0052821065803268135,-5.49775986832823,1.2915999993215754,-15.401507591234152
26685.324168514413,-0.31156352492340367,0.9498850228827819,-0.02136265545267011,0.013793121194684574,-5.825340169677375,0.11769515068846714,-15.349862246270195
26705.32815964523,-0.2912797260283056,0.9564282373996804,-0.0025166959542653137,0.019869930822465732,-5.592185122617106,-1.383712551154416,-15.22622672394866
26725.332150776052,-0.26843348878017975,0.9627879891433768,0.02056867101013672,0.023657553454042086,-4.5031444615816785,-1.7848072527371246,-13.92863731169689
26745.33614190687,-0.24337483458219672,0.9685038879972714,0.04579949826131175,0.025909743056800123,-3.4210483890509096,-0.13305408145424705,-11.38766573972533
26765.340133037695,-0.21650638059757915,0.9735279358323573,0.0679742865811471,0.027346694102031194,-3.128524891664473,2.801385349917446,-9.463879025633288
26785.344124168514,-0.1890328076079916,0.9778703176364582,0.08488413811539776,0.02882572860863368,-2.9952538255314525,4.916758961690833,-9.907420078986256
26805.348115299334,-0.1634951263826479,0.9808765810400303,0.10082037155842183,0.03139632295611669,-1.840520796769591,4.790871913959249,-11.932498042385804
26825.352106430157,-0.1418313988949307,0.9818286028811832,0.1209384311663022,0.03564189555739794,0.20062306034919064,3.0979430529515453,-13.058830215774211
26845.356097560973,-0.1241750729147136,0.9808696201690279,0.14422111098163432,0.04093422337501583,1.7476201459107221,1.7040987562114025,-12.121136196041896
26865.360088691796,-0.11010900324551523,0.9789333646809952,0.16565362363204808,0.04609069207764739,2.1091314206869747,1.6283674211987276,-10.19986514957468
26885.364079822615,-0.09977210999927377,0.9766415266113371,0.1834584880223033,0.05059483903660822,2.190575532405461,2.3198413891989365,-8.575912151132652
26905.368070953435,-0.09283516190650364,0.9737470542127841,0.20053910816734086,0.05461110895382181,3.2464058239905,2.7704260548582202,-7.137167044698242
26925.372062084258,-0.08735955847430116,0.9698945672857436,0.21984840335422204,0.05778854069255128,5.447052580824548,2.8420104377655364,-5.363868706877435
26945.376053215077,-0.08106579143333281,0.9651748581078736,0.24154565230471603,0.05934246867482503,7.971300992401861,3.341628476459134,-3.711037156717194
26965.380044345897,-0.07434650142961963,0.9596727285483566,0.26452473696240775,0.05939288964764059,10.008359531149052,4.989319237184152,-2.892176601006999
26985.384035476716,-0.07034738596596,0.953190496122335,0.2881516879898269,0.058717357726882635,11.392419852692624,7.559323865091265,-2.415352325577137
27005.388026607536,-0.0707470590215591,0.9458498557297942,0.3116445085794565,0.05692630611586035,12.549321277075931,10.165925385478058,-1.150849086200354
27025.39201773836,-0.07339439936141433,0.9384983752513774,0.3333073635003418,0.05234752362197512,13.947555015436585,12.248891409487829,0.7360591681093649
27045.39600886918,-0.07574488280669457,0.9320163600005844,0.35166374901440073,0.04405479598179761,15.394352153411347,13.951817707930536,1.6806663929114685
27065.4,-0.07816121502996505,0.9263923128760292,0.36690641251871203,0.032677080069820626,15.960679876040748,15.562450670459484,0.8456075270747846
27085.403991130817,-0.08185155347794591,0.9209002344682965,0.380635674429602,0.01896219135558016,14.919447750934726,17.10209236308133,-0.7034358855139475
27105.40798226164,-0.08600820237497768,0.9148910717715485,0.3944219650007533,0.002868700381129646,12.602991141976709,18.687099683524323,-1.4642626217445884
27125.41197339246,-0.08889551785944359,0.9081753945918394,0.40874654643781794,-0.01553384490765094,9.933139323448566,20.70825011221923,-1.3084866244422801
27145.41596452328,-0.08980062110511523,0.9011159531778389,0.42268663853882654,-0.03552313300200048,7.354861134093585,23.058649975827198,-1.1890057545390347
27165.419955654103,-0.08857879364842439,0.8947014805170302,0.4340779314364057,-0.05691579320641239,4.847479939203275,24.509280603946454,-1.6645670903336154
27185.423946784922,-0.08488555106451807,0.890106315278209,0.44035161508426535,-0.08121358146887483,2.7601131443987965,23.616155874370556,-2.5129043728603793
27205.427937915745,-0.07878589815639811,0.8876194828244672,0.4400830697701401,-0.11068571571709333,1.7130442883231543,20.352853894854295,-3.556495113052386
27225.43192904656,-0.07108008147440796,0.8860824091377405,0.4341008736043303,-0.14615751013959769,1.5989706122435992,16.363129859796768,-5.049998064643321
27245.43592017738,-0.06258632826592511,0.88380621990862,0.4246407154820468,-0.1861445135369873,1.7003592042772124,13.506234425506502,-7.046964417790198
27265.439911308204,-0.05359554302194665,0.8800544192863399,0.4130766547314364,-0.22803380051793096,2.1256395535456094,12.502480757687298,-8.986410963424294
27285.443902439023,-0.04388198640836893,0.8753857889205062,0.3990480148253401,-0.2693228057347423,3.924145838926784,12.857151088741771,-10.420131863249571
27305.447893569846,-0.032757621061764566,0.8706280203866945,0.3821110155921212,-0.3080989453780671,6.896593679164257,13.394706218757646,-11.832634364957135
27325.451884700666,-0.019341379620936256,0.865770904558075,0.36321215243036603,-0.34372021206491793,8.414105467357423,12.73846352056709,-14.030231774852357
27345.45587583148,-0.0035775107414773564,0.859937048886977,0.34383112565211804,-0.37719441989675445,6.013277288449147,10.06629700943072,-16.69945755809943
27365.459866962305,0.012588262245321216,0.8523006264023828,0.32459889546071563,-0.4099521130003265,0.799457545612525,5.928791980033797,-18.32614418628292
27385.463858093124,0.025800638448577117,0.8428618544691506,0.30565625363837423,-0.4421453108970217,-3.3572471015914767,1.9259441820737977,-17.896837430187983
27405.467849223947,0.03402129249934062,0.8321772787985794,0.28777965347392015,-0.4727646342044805,-4.213780866032829,-0.8053445527129406,-16.10132100341391
27425.471840354767,0.03807305111206307,0.8206257470695043,0.27222176216013066,-0.501018101700996,-3.3571405644064463,-2.4639485347505037,-14.379432659746696
27445.475831485586,0.03940744686877542,0.8083370095588772,0.2593078288136221,-0.52706525404798,-3.5258238002481272,-3.7457373447966673,-13.229872990666061
27465.479822616406,0.03732219109264502,0.7954243840529149,0.24777251897017394,-0.551829577088126,-5.017244832183585,-4.681113446573196,-12.040630637346641
27485.483813747225,0.030109574542439916,0.7815375455627561,0.23632556521740553,-0.5765784470662166,-5.868673189377901,-4.797182517025442,-10.321817289317442
27505.48780487805,0.018399880964551602,0.7655155118160821,0.2257921587608246,-0.6022170261555038,-4.93589461057547,-4.076098093924146,-8.418504847382856
27525.491796008868,0.00543826650093192,0.7464642234725545,0.21844387120505446,-0.6285251494299418,-3.326693347165106,-3.1492112970197788,-6.895029048761885
27545.49578713969,-0.005938221743588037,0.7248205575045851,0.2147576563319383,-0.654583108541673,-2.53487349994605,-2.58398748591853,-5.757115676491028
27565.49977827051,-0.014837064505328047,0.7014550906294509,0.21224430038681383,-0.680215388167752,-2.480916758199217,-2.4022737369415297,-4.70781201279326
27585.503769401326,-0.021076416782933587,0.676598016232466,0.20867275330797722,-0.705851677842273,-2.484537915030231,-2.339929562715081,-3.9062681764932234
27605.50776053215,-0.02491322853132119,0.651016066891973,0.20527924847567436,-0.7303546000662381,-3.316709964952616,-2.2609893058751176,-3.8455568878436077
27625.51175166297,-0.02841626526040088,0.6275214694986168,0.20441384650039912,-0.7507491595372309,-6.484254181333373,-2.202954858503005,-4.416523808797506
27645.515742793792,-0.03493258243418189,0.60933771540758,0.204209765814114,-0.7653663402662121,-11.393277364455333,-2.1716261538664376,-4.779305537545715
27665.51973392461,-0.0460898687162941,0.5969643358972659,0.1989306718251044,-0.7758452767631338,-15.091847363218644,-1.946385364712452,-4.504258125305124
27685.52372505543,-0.06002853810562383,0.5878554628189009,0.18583998869526466,-0.7850388704061866,-15.793910244506375,-1.058120192302196,-4.182904457718445
27705.527716186254,-0.07314583041799158,0.5790976759997156,0.16901975349615686,-0.7941837898574166,-15.35037256047068,0.8390792610080184,-4.373116299936789
27725.53170731707,-0.08338750546895976,0.5699805591002836,0.15466708703842602,-0.8026498479202749,-17.004086111546783,3.345965169762607,-4.585056678711278
27745.535698447893,-0.09207935136867852,0.5622047602820583,0.14488189137486887,-0.8089848194616246,-21.47009461437739,5.276390225442583,-4.120373812053287
27765.539689578713,-0.10265955839937516,0.5580340757751902,0.1378120936103586,-0.8118292999132911,-26.33308902784844,5.57952150021704,-3.472840909619639
27785.543680709532,-0.11731988914007227,0.5580447200693495,0.13175590260488032,-0.8108406231459151,-28.835330591335975,4.184939295223445,-3.930904945585576
27805.547671840355,-0.1352340352721195,0.5607311302326061,0.12683218544594038,-0.8069733279527211,-28.329230247630587,1.8005919563583601,-5.9114008354063285
27825.551662971175,-0.15448859458451472,0.5644429926998088,0.12338685372049983,-0.8014443626755017,-26.24884034835168,-0.5776928473346575,-8.549666202173416
27845.555654101994,-0.17486724984378327,0.5687196623976545,0.12083484461521571,-0.7945931857631214,-24.40539540702984,-1.5656455412889192,-10.914934106576698
27865.559645232814,-0.19792182552673132,0.573188726339825,0.11885146229371682,-0.7862289519521273,-23.299928223947667,0.26374691162527736,-12.724626006835464
27885.563636363637,-0.22496091627659198,0.5765728119474743,0.11876296705036192,-0.7764352750412447,-21.852344911644565,4.713723633410591,-13.725351042936913
27905.567627494456,-0.25516393012617805,0.5781477957472978,0.12251117328024218,-0.7652630315496772,-18.973826327368023,9.080962949662906,-13.410319893592398
27925.571618625276,-0.28482892919981867,0.5795269886114645,0.13033407823774848,-0.7523522968740967,-15.344661704523306,10.448728826922528,-11.943459025961886
27945.5756097561,-0.30930885140615483,0.5837690278002252,0.1404579580804743,-0.7374369929931972,-12.87806658430546,9.028432945741322,-10.606993701416906
27965.579600886915,-0.32734281802024756,0.5925498610585609,0.15082010259409115,-0.7204058844176325,-12.140982809425738,7.864360931625385,-10.518070051234227
27985.583592017738,-0.3424077854604099,0.6049592114976623,0.1600342695732947,-0.7008354253620224,-11.379512282798501,8.824093424152311,-11.239625333596159
28005.587583148557,-0.35809776674220767,0.6194181608740305,0.1673303084842505,-0.6782976480102545,-9.049602864240303,10.355717154845657,-11.39204480369836
28025.591574279377,-0.3738142470969188,0.6355000314441457,0.1730364473050376,-0.6530398200767735,-6.318329686682975,10.144816032812516,-10.551591349477055
28045.5955654102,-0.38703697497381584,0.6528895320647726,0.1786114098652673,-0.6261274656084828,-5.407793960622931,8.587357606969272,-9.869216509202902
28065.59955654102,-0.3981298863485147,0.6699145597896125,0.18495455524154414,-0.5987477671552615,-6.001383822766868,7.90724237378199,-10.558430315340424
28085.603547671843,-0.41022237525971084,0.6846444028658651,0.19105611147945908,-0.5713818396896009,-5.423277529697244,8.508980392518916,-12.197993908996303
28105.60753880266,-0.424550213050319,0.6966138963125376,0.19537997979791644,-0.5443462680659802,-2.5928648010598208,8.294076441234232,-13.023009383621805
28125.611529933478,-0.4380535057971072,0.7062661666825693,0.19846864331374423,-0.5195261547598686,0.27103600423288016,5.946257985640169,-11.897833739591313
28145.6155210643,-0.446525177240111,0.7134852674519021,0.202910702556914,-0.5003811407393718,0.7259234586159977,3.14547398811317,-9.641139811054224
28165.61951219512,-0.4491659106683047,0.717757487596154,0.21034284436269643,-0.4887024263481612,-0.7074078099062749,2.4492061591238423,-8.150684247760358
28185.623503325944,-0.44945559899267984,0.7195891123137399,0.21998272378721834,-0.4814444674194644,-1.62275616849274,3.986706473609325,-8.261087800704454
28205.627494456763,-0.4522829546568485,0.7202313963734405,0.22993415202179696,-0.47311431001276244,-1.098490121104523,5.449121617342153,-8.739157193518734
28225.63148558758,-0.46062642342030624,0.7196221769316055,0.2395070999350525,-0.46108954617941056,-0.6068924872978603,4.942617903971256,-7.761829128661882
28245.635476718402,-0.47408515450104377,0.7150599455414884,0.24977311251200143,-0.44893867379631286,-1.394465255983376,2.9013197265367463,-5.316850207755495
28265.63946784922,-0.48941735725324453,0.7035875720713779,0.2634793865153144,-0.44273444831802644,-2.074568253974425,1.3491314908494774,-3.2990151404262753
28285.643458980045,-0.5031452905490469,0.6856372413688904,0.285181043470099,-0.4420612653147511,-0.2196183472572813,1.9005276503704966,-2.7634792119402176
28305.647450110864,-0.5135885029641394,0.6654788632924409,0.3185689057341021,-0.4380394781677011,3.729490592872365,4.222404124497907,-2.297613566983767
28325.651441241687,-0.5213457768219867,0.6457967977455877,0.3626856656541656,-0.42379733946831083,6.208589387075187,5.994765581951142,-0.46084422912119205
28345.655432372503,-0.5265092239348533,0.6248806049011679,0.41193853897935523,-0.403260346219937,5.491221092507875,4.8703951181371785,1.4043212322249299
28365.659423503323,-0.5278296818528667,0.6018484349695391,0.45972724715270064,-0.384480359063006,5.037018527672975,0.9859410213431473,1.1971963816125806
28385.663414634146,-0.525635279908423,0.5829867943545899,0.501437377520513,-0.3638605592106726,9.5044267379262,-2.972298976848722,0.16332353111307782
28405.667405764965,-0.5227040243512927,0.5786177393826843,0.5340379713424195,-0.32678044580896887,18.36200045894196,-4.444020732700022,1.6417671219121472
28425.67139689579,-0.5183436016640282,0.5925889134717589,0.5548311627467583,-0.2689250287522597,25.734046901759516,-2.7389153454333974,5.216694244098526
28445.675388026608,-0.5059723286581262,0.6188654852997997,0.5634864519460501,-0.20851986046937734,25.985470792681003,2.2306171501068746,5.662647932819228
28465.679379157424,-0.4818808142767024,0.6490071978053851,0.5634728966186048,-0.17052516765880407,17.870428987265264,11.041910360562447,-0.09566420332374481
28485.683370288247,-0.45178277496685004,0.675655470034501,0.5590836339669967,-0.16372996147916058,4.881982187869538,22.558286168383045,-7.194435530593589
28505.687361419066,-0.4258250963270157,0.6912833769701768,0.5551622556515113,-0.18054126941705667,-6.05441968308589,31.587211149568706,-6.786140727752796
28525.69135254989,-0.4084626426827733,0.6904636476178576,0.5582200560644086,-0.21168039554549298,-8.323099222006674,31.8078511669914,4.559322313793195
28545.69534368071,-0.39446045456423484,0.6736655999872498,0.5730141449791125,-0.24946021492946066,-1.8509470742572987,22.21968183347248,21.04043831363086
28565.69933481153,-0.3761417128913814,0.6485400349048007,0.5978177056969884,-0.2837731941251795,5.328291606939444,8.914064488028725,33.02132085415997
28585.70332594235,-0.3519335014707021,0.6253609891774895,0.6252869597428791,-0.30672897113417635,5.1671769723706635,-0.6316132481918586,34.92512491774233
28605.707317073167,-0.32479710823137076,0.6098990040010328,0.648893105218868,-0.3185400781730655,-1.5566248118063626,-3.570787205542242,27.941511841326264
28625.71130820399,-0.29507506471256983,0.6023494990316988,0.6663971818499855,-0.32560802082186435,-7.664887605876759,-1.6313136700724118,16.93451024954585
28645.71529933481,-0.2599828206007857,0.6002915390079675,0.6775441242512484,-0.33614425605759557,-9.369712046754987,2.2631013760391125,6.427615806318597
28665.719290465633,-0.21822115359411842,0.5997160200602357,0.6827264617193982,-0.3558156852575139,-9.216199825296087,5.589424271235813,-0.736471640276452
28685.723281596453,-0.17285228332120114,0.5955494514653726,0.6825039439262175,-0.3868220592664017,-9.69387640681231,6.52861500735968,-3.0973596947377238
28705.727272727272,-0.13074638243349013,0.5845975919648508,0.677624589539329,-0.4265863975809696,-9.026219881838932,5.053647012844197,-1.1256419710837233
28725.73126385809,-0.09820360717895939,0.5688147155906563,0.6692682397110497,-0.46785242777892544,-5.220179836471722,3.029289918321925,2.1137585522024356
28745.73525498891,-0.07629298071131847,0.5544630485920613,0.6586834168030536,-0.5028779824856469,-0.6713534213921825,1.887184833710225,2.990442601856934
28765.739246119734,-0.05966808037470054,0.5475201559242807,0.6445190643136097,-0.530336284613224,0.44307812907914573,1.2020200898054691,1.1618204949444315
28785.743237250554,-0.04263431964594352,0.5484442127408835,0.6223484942821969,-0.5568425378543224,-1.9600671766165814,0.861785910573255,0.1565558395100179
28805.747228381373,-0.022443455287429116,0.5543617292962657,0.5890273749911658,-0.5875594573466006,-3.460896766716428,3.1338263242828286,2.7850775216339034
28825.751219512196,-0.00028700662507401417,0.5626141882797371,0.5459726600126468,-0.620789052168484,-0.8798483046168724,10.049973815961438,6.881989137772575
28845.755210643012,0.022956819033973973,0.5724449192357922,0.4984524601553885,-0.650634262751363,3.6264588565566576,19.086217504871478,7.289407928273544
28865.759201773835,0.04689836618629408,0.5819929039785281,0.4527230488405852,-0.673889192683917,5.475246526286395,24.122045563268628,1.781307698146826
28885.763192904655,0.06806917470107442,0.5874002500939336,0.41300811620958394,-0.6926411983055223,3.5253721804991898,21.671329177755776,-6.55279274917399
28905.767184035474,0.08114375607527666,0.5867744572082568,0.3802964648460238,-0.7102717973026724,1.2274639754209173,14.499051826480168,-12.803623201110982
28925.771175166297,0.08512736824328826,0.5819850370997052,0.3523115072229908,-0.7279583433454767,2.013499804185671,8.088127111657503,-14.599505995134814
28945.775166297117,0.08420838964828146,0.5759040249143418,0.3250405610714053,-0.7453805302385423,5.3344142322983785,4.974436421757282,-12.946218626926516
28965.77915742794,0.08230651238156511,0.5701501059499562,0.2952197770845058,-0.7622334143312086,8.143929179241507,3.775168301862495,-10.644340710610809
28985.783148558756,0.07996049581504668,0.5659368820611644,0.26221746956960873,-0.7775369851553114,9.11114529987802,2.4207109177432193,-10.64378378590728
29005.787139689575,0.0760445112058249,0.5642503029225846,0.22792014283070547,-0.789867860125521,9.864597657687314,0.285719162812774,-14.322279225375354
29025.7911308204,0.07011552665227214,0.5644533267779858,0.19473131965193802,-0.7990969703097077,12.15842295078021,-2.625900777129274,-20.025555579325307
29045.795121951218,0.06289188168780298,0.5643152783245096,0.16426228764066103,-0.8066044747745673,15.19536419334973,-6.554064442166065,-24.053387209297025
29065.79911308204,0.05473926249768964,0.5622737021467404,0.13913058120108324,-0.8133231697118044,16.64307866572703,-10.99992366030148,-24.106452566546185
29085.80310421286,0.043957086945083046,0.559353140718817,0.1243105447652918,-0.8183756636994126,15.39164780295711,-13.874071505050042,-21.354325251776498
29105.80709534368,0.02733923918832853,0.5577880381487803,0.12451663280188761,-0.820134549116435,11.702613257576516,-13.094953456040326,-18.44267130821143
29125.8110864745,0.002433274759172685,0.5581853712174577,0.14121537923285862,-0.8176071105371426,5.335837958044449,-9.26596532807797,-15.923221698922982
29145.81507760532,-0.03224657762510635,0.5584617117183883,0.17166691560622077,-0.8109322689733605,-3.273212987590012,-5.86855290557766,-11.62199001330152
29165.819068736142,-0.07797634664656454,0.5550447529625193,0.20691481534514028,-0.8018923062126966,-9.279953058360315,-6.125292204058942,-3.8489696444947095
29185.82305986696,-0.13178901498057777,0.5450978315136006,0.23194832003332405,-0.7947955626721491,-5.45741944484445,-9.832238250153289,5.404446331040001
29205.827050997785,-0.18091030198275915,0.5314329051927786,0.23517537698814261,-0.7934375035082191,8.284508318392442,-13.604985433072864,11.4756551842159
29225.8310421286,-0.20831941245834013,0.5226446028633717,0.2185076568190378,-0.7973079990833242,20.747599426662067,-14.119870080295666,11.488740429314051
29245.83503325942,-0.20771361275646558,0.5253078148087496,0.1940518775999358,-0.8020290665408911,20.171462620386976,-10.87795487450364,6.965970559814851
29265.839024390243,-0.19061522806378753,0.5357443717324941,0.17220447745523376,-0.8043565260079112,7.833304901913564,-6.010088747468101,1.5612838390687673
29285.843015521063,-0.17479833142159953,0.5458135287318644,0.15589584019517416,-0.8045058248361759,-3.9803611466998063,-2.0338209266488216,-2.7219460126948976
29305.847006651886,-0.1685104537894708,0.5548778034394292,0.14511749994465556,-0.8016581325126777,-6.856347648707105,-0.17190640051473038,-6.045806760284312
29325.850997782705,-0.1702396806859626,0.5676046997501454,0.1414707443344483,-0.7929876319583717,-3.9939084012174404,-0.29961602627863704,-8.449534557885178
29345.85498891352,-0.17722123656268302,0.586345196831947,0.14644432004275196,-0.7767535031079775,-2.855548100090363,-1.592319993027664,-8.956190663008691
29365.858980044344,-0.18865185141567192,0.6081906047280587,0.15750145016200726,-0.7547900108472703,-5.461891027179444,-3.077755983916974,-7.402807215452435
29385.862971175164,-0.20308622965971015,0.6301373299493137,0.16806510838738584,-0.7303677485141916,-8.4506384092943,-4.160507143795492,-5.784164782061188
29405.866962305987,-0.21796920658244973,0.6527027881870778,0.17182014914546434,-0.7049442046164097,-9.178436107320286,-4.874689924146601,-6.444757366418251
29425.870953436806,-0.23102345040771308,0.6768653580370503,0.16621160094111678,-0.6788631350748704,-8.204467024438674,-5.3564187765242535,-9.234815886432985
