timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
21404.27050997783,-0.4499687115807602,0.7699424587479815,0.44706762599049704,-0.06962260126341614,-1.3917657107269497,16.485418257845396,-0.372996490354783
21424.274501108648,-0.44643807869567625,0.7609620384087031,0.4646447428136125,-0.07573031735742669,-3.134194145898231,17.634006374573648,-1.745325758703551
21444.278492239468,-0.44509673040427605,0.7507055373212684,0.48080713171297784,-0.08458486219500537,-4.890545248980604,18.40020904133565,-3.8195545484438695
21464.282483370287,-0.4456905691621115,0.7403183845712051,0.49419370143195157,-0.09519029094829669,-6.599457454484686,18.63744669161675,-6.281981863349154
21484.286474501107,-0.44812614586624844,0.7304330271987605,0.5043480927034792,-0.10622406297388276,-8.333124920987444,18.29329194746948,-8.726914088298331
21504.29046563193,-0.452337014328779,0.7213365953735396,0.5113982766134573,-0.11634665581709877,-10.263812866844235,17.38801714583037,-10.739735838294813
21524.29445676275,-0.45792754068489816,0.7133723151280561,0.5156628500951476,-0.12447542939419015,-12.578298330016306,15.986262267522845,-11.985046791721318
21544.298447893572,-0.46388497453841426,0.7072822951098351,0.5173659884264239,-0.12998045792044496,-15.36767081830447,14.172825193026075,-12.27318098096038
21564.302439024388,-0.4686741773144492,0.7042203598833345,0.5165089322250063,-0.13280332516994875,-18.53127202350768,12.034060838623876,-11.58757184861564
21584.306430155208,-0.47075966698276756,0.7053599051520644,0.5128630816543857,-0.13350730175579012,-21.73441898193859,9.642582010955284,-10.071179490723239
21604.31042128603,-0.46925752117656305,0.7112957273917032,0.5060669345222037,-0.1332367246551596,-24.44729167628928,7.047541274515575,-7.983900956053194
21624.31441241685,-0.4643076826006477,0.7216166891626413,0.4958392145489474,-0.13353352805736501,-26.067163139838236,4.279548173850549,-5.6477650126148236
21644.318403547673,-0.4569377106275316,0.7349463875500185,0.48225829880541937,-0.13597304610455382,-26.094006778741804,1.378561562413839,-3.3924474655564514
21664.322394678493,-0.44848129858519825,0.749452875788984,0.46595834607596726,-0.14166062089764145,-24.302654327940417,-1.5593285744253407,-1.506467313700822
21684.32638580931,-0.4398349149070611,0.763556882268484,0.44810709477946414,-0.15075200422362262,-20.84696539788669,-4.338090666576865,-0.1968957310397802
21704.330376940132,-0.430913295168463,0.7764970079346752,0.4301660481553734,-0.1622445676438598,-16.25049322902419,-6.652436296995385,0.43547796380222553
21724.33436807095,-0.4205840793933066,0.7885032144332708,0.41353983014391693,-0.17423123105179703,-11.279031933725017,-8.135464753451428,0.3939189057878611
21744.338359201774,-0.4071186063091958,0.8005000220646648,0.39922288219169344,-0.18459481413595172,-6.7362347140858105,-8.45899451979038,-0.25121178390703
21764.342350332594,-0.3888777351565067,0.813498958782733,0.3875591794228475,-0.1918109319200663,-3.2528129925367013,-7.45137679078914,-1.426197033022754
21784.346341463413,-0.36490868859281134,0.8280027509611114,0.37826813562123446,-0.19536199979510283,-1.1382185480253098,-5.1805309917924935,-3.1171259720468583
21804.350332594233,-0.33528701130137245,0.8437170758769027,0.37077492063096334,-0.19557626174314974,-0.332364281124398,-1.9584955650454763,-5.39596975488544
21824.354323725052,-0.30112334395533286,0.8596735731109543,0.3646941298102253,-0.19309135429056806,-0.45116881554037064,1.743733703806773,-8.383177391707317
21844.358314855876,-0.26434662989794916,0.8745994207867321,0.3602028980865149,-0.18828325637502985,-0.887868103213883,5.4406354308819695,-12.14622842177875
21864.362305986695,-0.22736736943923994,0.8873254927116703,0.35807739373110986,-0.1809368105085519,-0.9291298404891557,8.775357864722023,-16.562237967492965
21884.366297117518,-0.19261818672882766,0.8971000003481845,0.35936029888427523,-0.17020575519761466,0.13077038907979582,11.599359325208827,-21.192412693010446
21904.370288248338,-0.16207037943423258,0.9037021365036272,0.36484087596879794,-0.1547474581734503,2.8644990568299145,13.955985688675833,-25.22325012449194
21924.374279379157,-0.1368685934928109,0.9073350959906921,0.37461607264424474,-0.13293912071118574,7.554660626987605,15.983447242857377,-27.525199448976547
21944.378270509977,-0.11718789102157748,0.9083574279644787,0.3879584363097148,-0.10316022952568872,14.016503516181375,17.79369509657991,-26.861673923019598
21964.382261640796,-0.10228257019512733,0.9069408628553136,0.40358619930687883,-0.06414613664568221,21.468666918964495,19.39409994839542,-22.241277011920722
21984.38625277162,-0.09055502750232214,0.9027520733992355,0.42024058006257087,-0.015373218144193212,28.561663394208615,20.690753519225513,-13.340002116596942
22004.39024390244,-0.07949646163017085,0.8947950718127161,0.43727182458721114,0.04260802119472853,33.65223802237045,21.560595461455236,-0.8458306143669396
22024.394235033258,-0.06559325182970976,0.881565459121026,0.4548407500242638,0.10798036264295617,35.30902443956455,21.935761572842896,13.459671130246914
22044.39822616408,-0.04456208172722911,0.8615365227194013,0.47349725905894663,0.17767776044390932,32.888116470959865,21.83711871345633,27.018766131074493
22064.402217294897,-0.01225080297429533,0.8337712512542804,0.49329556464100327,0.24765884662953272,26.91263710504617,21.332193622713394,37.198106595474286
22084.40620842572,0.0338891424681465,0.7983887207823066,0.5130050104973107,0.31345308381800946,19.016690368473043,20.451605996624604,42.155232372623
22104.41019955654,0.09340017280861163,0.7567883974089116,0.5300385139345961,0.3709540443405055,11.395630169756114,19.13496659637899,41.51405599526974
22124.41419068736,0.16236126536145815,0.7116559798430193,0.5413101017345047,0.4173343499211136,5.9630049916104895,17.261041039588505,36.52036048324489
22144.418181818182,0.234329690199132,0.6666664176051109,0.5445303751821979,0.4518098653556397,3.599294852885174,14.755579901213736,29.56442977207597
22164.422172949002,0.3021368212176518,0.6259294449612044,0.5390265070145791,0.4757899703973523,3.8606727901676288,11.708437794768088,23.261243715159925
22184.42616407982,0.35975565913024643,0.5932831712719223,0.5256006104414319,0.4922752712790751,5.288118327743305,8.417276197954335,19.49784191062463
22204.43015521064,0.4036854398642352,0.5714134212335947,0.5056706645670528,0.5047989170670363,6.1466155584846485,5.319739685773063,18.86234013966829
22224.43414634146,0.43324462807586894,0.5612112569246106,0.48047296830596964,0.5162235407957987,5.214908669936131,2.845665939126229,20.660677781304518
22244.438137472283,0.44981367328634664,0.5617492550301015,0.4508729833548179,0.5280331302849243,2.2540561625957944,1.2658648258915821,23.434347306475587
22264.442128603103,0.4553405503548711,0.5711025120363961,0.41778148418918026,0.5403383527170057,-2.0162080708958117,0.6082543639256845,25.67989922794081
22284.446119733926,0.4524199023548187,0.5862080750299825,0.3834095388051899,0.5519723274550006,-6.344742957031942,0.6685172453376507,26.43457507264057
22304.450110864746,0.4427205003008198,0.6039928137518812,0.3492245101669579,0.5632348365008378,-9.520248603077043,1.0952550632064735,25.516066537744507
22324.454101995565,0.4266482129498589,0.6223833371192614,0.31671459862963447,0.5747191897595323,-10.81600062879197,1.5057442145010425,23.39540680899916
22344.458093126384,0.4041969511312869,0.6401160762508208,0.28636567351206166,0.5872571282286906,-10.157663811310288,1.5916672239450236,20.839457975982963
22364.462084257204,0.37555805332740705,0.6566633323836513,0.25732892371714966,0.6012746805764402,-8.022934110570965,1.1904209383000552,18.524741270488928
22384.466075388027,0.341538281899688,0.6719159886895159,0.2279689632247889,0.6163689300626815,-5.19035982429841,0.31070949979566703,16.792657929641695
22404.470066518847,0.30360358106436847,0.6859724431264835,0.1971576495808767,0.6311858157846381,-2.473383193535636,-0.8935667769748341,15.620643433604537
22424.47405764967,0.2629258042926412,0.699333154128956,0.16453709608781109,0.6439958889496922,-0.5240327168351058,-2.2014256834355903,14.773314722314572
22444.478048780486,0.2201824739022332,0.7123266575032636,0.1303321292312373,0.6535472035641899,0.27866659161386664,-3.438780454185547,14.018866830549744
22464.482039911305,0.17566975405808818,0.7251424347760832,0.09521338978493987,0.6589711656831778,-0.11949329661707649,-4.586479153762631,13.279729441152657
22484.486031042128,0.12950213773020205,0.7381733444124936,0.05983401982911015,0.6593551395062236,-1.435276935898754,-5.823548363212941,12.636954369390558
22504.490022172948,0.08207855018147393,0.7522581394527689,0.024633431537631614,0.6532717637230671,-3.0832473314357545,-7.460563204035888,12.198385007322484
22524.49401330377,0.0345230382523662,0.7686449254284231,-0.01003233646729896,0.6386646151682168,-4.286621550833463,-9.76862366455116,11.923604635743395
22544.49800443459,-0.011142413377377907,0.7884567607583248,-0.043512280207645145,0.6134480128827128,-4.275467382793258,-12.77438219189677,11.528103659350666
22564.501995565406,-0.05205550123321245,0.8121697875680173,-0.07418232759533226,0.5763396942998283,-2.535725334580108,-16.129897206078265,10.54668073847692
22584.50598669623,-0.0851947742290565,0.8392063080839895,-0.09930494374455417,0.5278381864397375,0.9779764024224955,-19.145473734156614,8.54344430558291
22604.50997782705,-0.10830354940268193,0.8677560477050301,-0.11551010279892897,0.4710914974922676,5.767071261366924,-20.996250830064717,5.364682812295234
22624.513968957872,-0.12063571118691674,0.895245609537419,-0.11977698647324919,0.41186866511278686,10.91004906204461,-21.019512388702722,1.294947584465175
22644.51796008869,-0.12314641679432499,0.9192525846960016,-0.11052767830894113,0.3572020127155978,15.352861240230805,-18.96500205292624,-2.9800063875864167
22664.52195121951,-0.11798661706678008,0.9382139195028271,-0.08828345782782128,0.3131131273489554,18.25794801065311,-15.079954408205499,-6.599044538700001
22684.52594235033,-0.10757999425080415,0.9515432495998709,-0.05558378044829634,0.28267018295000673,19.267171102930302,-9.995065509324302,-8.834958399076985
22704.52993348115,-0.09385825136173256,0.9593760619981292,-0.01629213045728709,0.2655612298537617,18.57163412625781,-4.478736453367902,-9.339885105527731
22724.533924611973,-0.07809638259216582,0.9623034140713669,0.025348848213742985,0.25928850762586103,16.77135353169138,0.8131130144434038,-8.219684458031741
22744.537915742792,-0.06128780538251007,0.9611648418060219,0.06556086413462499,0.26097456749906073,14.601967816085278,5.477010431295773,-5.9253990002976
22764.541906873616,-0.04457892957427698,0.9568538548412938,0.1015462761274883,0.2685735901350091,12.656437157276264,9.349739621782277,-3.041223752020333
22784.545898004435,-0.029312599791066797,0.9501930750734052,0.1316198469803955,0.28098061758223153,11.215850606521784,12.388735640143306,-0.08443739958201602
22804.549889135254,-0.01663981846838124,0.9419368461842047,0.15505082286332478,0.29738415655730416,10.239013079447785,14.540730456634572,2.598635179465644
22824.553880266074,-0.007040581905632161,0.9328575801074264,0.1717816958312949,0.3165726052896417,9.483145842623946,15.685290625951515,4.826001806461976
22844.557871396893,-0.00012667252646237593,0.9238205570559738,0.18217301180936263,0.3367024741268875,8.67668112399614,15.683142766208837,6.5092789391865375
22864.561862527717,0.005168702085126841,0.9157573615892435,0.1868463217048313,0.3555983566880443,7.659596590044944,14.491941562540417,7.585961476112192
22884.565853658536,0.010177106037729663,0.9094955579786657,0.18660020370932126,0.37134164930076496,6.440592563047564,12.272761866064887,7.999596497312946
22904.569844789356,0.016079772674675353,0.9055043678840172,0.1823192074524986,0.38283545714522044,5.168945065391733,9.417566775140791,7.730585375070103
22924.57383592018,0.023617724501240493,0.9037102443885981,0.17482877457290152,0.39010882694168963,4.055497504284216,6.472579761730078,6.846630755007514
22944.577827050995,0.03295593393966746,0.903519095536048,0.16473716725165502,0.3942446146059402,3.2878575979406275,3.9873383684447665,5.53313602897517
22964.581818181818,0.043709605130841336,0.9040481645091041,0.15236263363665423,0.39695341608094087,2.972243066491869,2.3548176755257835,4.078737825256503
22984.585809312637,0.05510592649372739,0.9044546299632972,0.13779851547275418,0.39992090260041224,3.112356374410231,1.7087326828309604,2.8161898926413116
23004.589800443457,0.066151416393606,0.9042161000126486,0.12104216809819358,0.40418563572834226,3.6183449697693146,1.9142433425359913,2.0393068048868574
23024.59379157428,0.07573877756941232,0.9032445881980409,0.10208774053869156,0.40986698414845196,4.333008956362546,2.646672590857474,1.924500884775487
23044.5977827051,0.0827502357076034,0.9017970496671788,0.08095888486151487,0.4163653908094285,5.065896449611854,3.5206393509932163,2.480955752769654
23064.60177383592,0.08622186479707149,0.9002334147160654,0.057720976993590474,0.4228638999423732,5.632050703657133,4.2211344926158265,3.5425326087673956
23084.60576496674,0.08555664639686812,0.8987586505883095,0.03251657559428271,0.42878388561328135,5.894784467736461,4.5970257946454,4.803632658562616
23104.60975609756,0.08069580749839232,0.897317249233865,0.005611749061543256,0.4339106465068845,5.808514169942145,4.695625338170844,5.893619413532589
23124.61374722838,0.07214531057150439,0.8957134985348714,-0.022615623040590224,0.4381562692686801,5.450207182073602,4.733417866323957,6.478531583940229
23144.6177383592,0.060800280848386616,0.8938574269928357,-0.05179644475839007,0.4411795035684409,5.021495289898241,5.009028402179173,6.370793670398909
23164.621729490023,0.04756838037289789,0.8919307671354681,-0.08175846551358437,0.4421677386950555,4.804522949755674,5.774164347972539,5.616213456927601
23184.625720620843,0.03285691107736373,0.8903088881812594,-0.11266028886397354,0.4399751883151936,5.067918423333633,7.092636066690451,4.518577147401936
23204.629711751662,0.01609555325813038,0.8892231134291531,-0.14496225358984177,0.433600199196025,5.943762223034562,8.735708145340402,3.5677142703344944
23224.633702882482,-0.004395375056278113,0.8883167720299394,-0.17922521210587578,0.42279110273754245,7.322254977542302,10.17163151606493,3.2670977745539487
23244.6376940133,-0.030860364635617983,0.8863491881809447,-0.2158346975344098,0.4084704858931268,8.821649443078782,10.690253177811572,3.9079878044648124
23264.641685144124,-0.06484589075072267,0.881293443100583,-0.2547796405064292,0.3926884418773737,9.872696913687179,9.651561343161905,5.384856040665077
23284.645676274944,-0.10573426366375197,0.8709701350301853,-0.2955645395795634,0.3779853070108755,9.908695383423392,6.7757588250727405,7.156315185762886
23304.649667405767,-0.15002405122915924,0.8541121809689004,-0.33726896155562297,0.36638069537644957,8.593622734925841,2.3425062703186765,8.404809919059149
23324.653658536583,-0.19211839753934487,0.831345040162635,-0.37873826406408306,0.35848747935963676,5.985344605229167,-2.8187958434643434,8.351278805105565
23344.657649667402,-0.2265714344281967,0.8052350588900382,-0.41887395723227533,0.35327962436019467,2.5469533551564942,-7.576940529837428,6.590255848091164
23364.661640798226,-0.25030898035796045,0.7791107299008068,-0.4567188346829051,0.3489122969335985,-1.0120473226271427,-10.892076294082624,3.28607201964054
23384.665631929045,-0.2632221235671879,0.7556940309686102,-0.491393212748539,0.34376351709840086,-3.9959305292280876,-12.178923627261831,-0.8655214569299496
23404.669623059868,-0.2674077429304725,0.7363440323200622,-0.52217662917353,0.3370788231740929,-5.961559926764438,-11.4773853469988,-4.889294541623987
23424.673614190688,-0.26569376182038296,0.7212488117226942,-0.5485711042232048,0.32905428143342763,-6.826516521455061,-9.368896978957517,-7.875137754016647
23444.677605321507,-0.2604308888832064,0.7101635165590704,-0.5702480242322178,0.320407120275455,-6.810026970618947,-6.703059715184443,-9.265946925260744
23464.681596452327,-0.2531292469203936,0.7030131021022693,-0.5869054422478979,0.31183355253381273,-6.257268765701146,-4.276644695643111,-8.987397219282062
23484.685587583146,-0.24479695322864264,0.700021901123442,-0.5981759879577799,0.3036927346319463,-5.448499667000559,-2.6011921644817573,-7.403066125029886
23504.68957871397,-0.2364312825486902,0.7014638815911912,-0.6036930671299001,0.2959786346253638,-4.485861555568023,-1.825720249860756,-5.149287414563745
23524.69356984479,-0.22919761392530136,0.7073219446995754,-0.6032834141022283,0.28846705632796055,-3.2968694179586073,-1.7981465331559852,-2.9312413900856193
23544.697560975612,-0.22420835507795153,0.71708436988964,-0.5971569393007179,0.28093452941604735,-1.730842108174538,-2.197576652117744,-1.3469847352712871
23564.701552106428,-0.2221435605837247,0.729748555699832,-0.5859779301375789,0.27340290659916755,0.31419955747350625,-2.6649358418365385,-0.7722058438884742
23584.705543237247,-0.22302495257385274,0.7439872438773744,-0.5707862403863175,0.26635675186266977,2.798802898496516,-2.888119458376488,-1.3096786170757582
23604.70953436807,-0.226288685808765,0.7583851998470382,-0.5528310701091113,0.26081243691573647,5.522110582884679,-2.63451818075408,-2.794921036504692
23624.71352549889,-0.2310499402314292,0.7716607880910066,-0.5334281566838031,0.2580890445151437,8.177177540839926,-1.748572037377215,-4.84940699207748
23644.717516629713,-0.23634447409935663,0.7828204202264394,-0.5139165798581111,0.2592744264021059,10.45396039615311,-0.13855900244529057,-6.973528638548449
23664.721507760532,-0.24125224870025627,0.7912378383256643,-0.49571758035153207,0.2645829099341489,12.146111424087335,2.230196889314749,-8.665624413557376
23684.725498891352,-0.24497264584727452,0.796685090239604,-0.4804172996946917,0.2729111355928166,13.216873246556275,5.330449416150566,-9.542467347143736
23704.72949002217,-0.24695510625198228,0.7993222843864991,-0.46973156314536707,0.28186755713318756,13.793005674556563,9.061035551322504,-9.429435736779148
23724.73348115299,-0.2470765274437549,0.7995980757662957,-0.46523168421412225,0.28836710426202194,14.081868578201227,13.236513116273821,-8.393318103550143
23744.737472283814,-0.24574039879770293,0.7980250816361594,-0.4678656955846311,0.28960199649425145,14.240141266556925,17.585739033233114,-6.708049013857737
23764.741463414633,-0.2438038505772233,0.7949167576127529,-0.47751620571856956,0.2839811687177295,14.251354466225258,21.76230366178192,-4.766024525245591
23784.745454545453,-0.24237602932991137,0.7902637908034801,-0.4929008774231636,0.27163528192533254,13.877442235200524,25.366512795181592,-2.9643385686961916
23804.749445676276,-0.24258250161552564,0.7838300362104705,-0.5119468713449765,0.25431202323983054,12.725914747610208,27.979341087164876,-1.599709010245804
23824.753436807092,-0.2452957805249554,0.7753552304719725,-0.5324859931441974,0.23476139746910063,10.423453018138622,29.21191880098834,-0.7992456691012141
23844.757427937915,-0.25076225789824147,0.7647078465703393,-0.5529422442431112,0.2158589213790385,6.830691423299554,28.773809198881338,-0.5034066096817921
23864.761419068735,-0.25818092313442587,0.7519605458953715,-0.5727241513405303,0.19971228008677827,2.200781088211614,26.554244714211368,-0.5082898180588755
23884.765410199558,-0.26551593423935405,0.7374462117416222,-0.5922206853248323,0.18694660554906972,-2.804458332800175,22.694109850277286,-0.5655055844127846
23904.769401330377,-0.2698633401572348,0.7217755456970746,-0.6124635665915057,0.17635821180450634,-7.273877852143359,17.61273202185298,-0.521829863970468
23924.773392461197,-0.26839607138097366,0.7057028025818128,-0.6345707395472237,0.16512746532883038,-10.341433657221911,11.954974932742646,-0.4540883107478484
23944.777383592016,-0.25946090151193474,0.6898248914541456,-0.6591039936797598,0.1496782724121356,-11.512080896891739,6.446678012335232,-0.7289756424323309
23964.781374722836,-0.2432031089156266,0.674349273953766,-0.6855362421167874,0.12706441388601378,-10.889096498189993,1.6845348979136747,-1.9187050092934175
23984.78536585366,-0.22138814677933014,0.6592555643739852,-0.7120865208044032,0.09644779000180546,-9.196728323278363,-2.074907186154249,-4.552230489696659
24004.78935698448,-0.1965267064738612,0.6449240005547521,-0.7361063375395437,0.05998122193745617,-7.562088674775535,-5.0411783911887085,-8.7692027793082
24024.793348115298,-0.1707578877846337,0.632821330201665,-0.7548971683234975,0.022564863356353375,-7.1134799079920965,-7.855325160808388,-14.025309422782229
24044.79733924612,-0.14498326843890094,0.6255672220824543,-0.7665194631862132,-0.009665147983055906,-8.532411856087768,-11.367470746950053,-19.018056357315032
24064.80133037694,-0.11847155602234875,0.6260599973296632,-0.7700768470357816,-0.03154393470471013,-11.72749855885214,-16.27569617105073,-21.934231749267923
24084.80532150776,-0.08906920155947241,0.6361023461084329,-0.7653656508119773,-0.040692790099280264,-15.763686052530279,-22.75283737699706,-20.986857497003847
24104.80931263858,-0.053995269096551585,0.6554710450194159,-0.75232066646982,-0.03815540405698379,-19.093223373193297,-30.225279086114437,-15.07099951536517
24124.8133037694,-0.01091154806488463,0.6820499493651827,-0.730695122060343,-0.027810848368936696,-20.030635215036224,-37.432344433018834,-4.289473144496496
24144.817294900222,0.04122024604481779,0.7127865165349794,-0.7000059822424587,-0.015096290494856458,-17.32931436016603,-42.78697078610269,9.880013878975488
24164.82128603104,0.10183232287293255,0.7446643123074699,-0.6596007651931286,-0.005663086665855467,-10.675093784052152,-44.92195201812622,24.886872092287142
24184.825277161865,0.16892737460188345,0.7750439146775342,-0.608894029087236,-0.004305086915564839,-0.9214010872161416,-43.20875205396583,37.8140220741731
24204.82926829268,0.23939461464142864,0.801384109476832,-0.5479713685316144,-0.014181213921822752,10.046016147493024,-38.03068569415667,46.257049055558305
24224.8332594235,0.30929505084807835,0.8209618059741335,-0.4785846840033199,-0.03626272038907549,19.81392805430108,-30.686944045660738,49.05714516430993
24244.837250554323,0.3743711561244442,0.8312465216756607,-0.40510107597315514,-0.06905487607370296,26.17691211113631,-22.95760209876987,46.60836099731647
24264.841241685142,0.431074777032699,0.8309116429659051,-0.33457104589840597,-0.10873174990018272,27.85180427049647,-16.503659538751773,40.62254970328036
24284.845232815966,0.4777616207631929,0.8206749023443797,-0.2753101196882793,-0.1498027916462017,24.89639762435495,-12.344936438850725,33.45734201164261
24304.849223946785,0.5152232719339378,0.803079170151523,-0.2342668015796122,-0.18635421166179045,18.656092371316078,-10.61922139445532,27.290643388098022
24324.853215077605,0.5460136291282919,0.7811869785089949,-0.21448645426553498,-0.21356868298216777,11.253193169242293,-10.695598004787598,23.47056289127439
24344.857206208424,0.5729209538909398,0.7572696069750066,-0.2143073199322159,-0.22885955424252144,4.828145304996207,-11.556849025482043,22.262239732894265
24364.861197339244,0.597864199241812,0.7323015271673706,-0.2287231537071364,-0.2323329325161321,0.8415261028672715,-12.258994151500866,23.0173096604606
24384.865188470067,0.6214804013092494,0.7064409310701028,-0.2517569131133541,-0.22654310494238333,-0.29874395911610085,-12.269547861874544,24.61595971825205
24404.869179600886,0.6432967056313879,0.6798979619111348,-0.2786222620400881,-0.21512262783945657,0.8198120426623904,-11.571437622023883,25.957889590334712
24424.87317073171,0.6623547487551726,0.653300463840164,-0.3066673078372373,-0.20109662615658191,3.016302669445197,-10.540354802356584,26.318394927251973
24444.877161862525,0.6779057244626591,0.6273905002285848,-0.3351192059202503,-0.18579587397750352,5.049420870069431,-9.694729717755264,25.488926922719074
24464.881152993345,0.6897413683249851,0.6025212985976749,-0.36428652268381734,-0.16887942132859632,6.050255901552495,-9.443892874875855,23.721549379182694
24484.885144124168,0.6980915653668396,0.5783595976765931,-0.3947986097179032,-0.14933988048694735,5.709539589489795,-9.927003451980385,21.552550220625932
24504.889135254987,0.7032373738462658,0.5539492913639197,-0.4272817337476747,-0.12660054750592523,4.206335831927,-10.975615583711962,19.58788016194628
24524.89312638581,0.7050528976561972,0.5280936809277528,-0.4624119842780508,-0.10095856807033585,1.976186992204061,-12.181081842265444,18.311702936480643
24544.89711751663,0.7027585164100584,0.4998369108533558,-0.500919055156746,-0.07330504991186601,-0.5397546451461823,-13.022906741181844,17.95259564891445
24564.90110864745,0.6950629806314048,0.4688240950551111,-0.5432339071610155,-0.044590839441761065,-3.0529495606496733,-13.013872795985009,18.423550502846023
24584.90509977827,0.6806868961461788,0.4353875782427049,-0.5889487980475587,-0.01556661187187055,-5.454927571475863,-11.828576005900405,19.342296971217397
24604.90909090909,0.6590392715444395,0.40036512938752106,-0.6365580593689343,0.012993797949197241,-7.748441611275058,-9.391490934969712,20.12948122514482
24624.91308203991,0.6306482292057283,0.3648640036538547,-0.6837928069660688,0.039805363694150574,-9.953061768434905,-5.9063278849329075,20.166752162657424
24644.91707317073,0.5969572947049069,0.3301232988610928,-0.7284925460265766,0.06292222366846893,-12.045940141980015,-1.8164111749724927,18.97654370909573
24664.921064301554,0.5599075503166803,0.29716751868889735,-0.7692216277950709,0.08057970133327229,-13.958838397363769,2.298103940229751,16.371064827735164
24684.925055432373,0.5216941067114084,0.26731417831783,-0.8049642449311477,0.09171125053817784,-15.613250152759619,5.859011358522019,12.521107166760615
24704.92904656319,0.4843992374961641,0.2425375819164158,-0.8349850866448326,0.09660644467111944,-16.95983663329969,8.422198123588291,7.918145726588442
24724.933037694012,0.44985856250935824,0.22514058873521198,-0.8587610158606926,0.09730625200308139,-17.999023751703408,9.761462761524706,3.237130458686191
24744.937028824832,0.41939350159959643,0.21706346849453742,-0.8760956853648005,0.09720540903844214,-18.780320011537928,9.880685535140811,-0.8608710606193455
24764.941019955655,0.3933522283393455,0.2191504463512332,-0.887268932127167,0.10000474191978814,-19.389457992852293,8.957652265158801,-3.92724267906056
24784.945011086475,0.37078516873394957,0.2307838617266764,-0.8930231815095988,0.10847472101800108,-19.92863845355494,7.245794004632353,-5.863067056662265
24804.949002217294,0.3496185191933477,0.250093595305462,-0.8943971073324306,0.12358761677295675,-20.486090755936047,4.972266816174481,-6.946218102996185
24824.952993348114,0.32736695633484997,0.2746157639826386,-0.8925076282957024,0.14438556543598258,-21.091914089721893,2.270784588954359,-7.729897785654464
24844.956984478933,0.30206052881234285,0.30204606018739627,-0.888314704827034,0.16859596568998655,-21.67233728162216,-0.8240429145658217,-8.836583932092084
24864.960975609756,0.2729558506297237,0.3307296092690842,-0.8823861821361246,0.19366893074253538,-22.032384603909087,-4.316700579918497,-10.713533024461265
24884.964966740576,0.24077524274563913,0.3597216558591986,-0.8747624604617664,0.21775732032143388,-21.898182186846043,-8.150154538014496,-13.440145619466543
24904.968957871395,0.2074610298434473,0.38851467426532704,-0.8650415377067763,0.24024863583108869,-21.024696510454017,-12.114415199828287,-16.667954405810704
24924.97294900222,0.17557792048539198,0.416700029439928,-0.8526692861168299,0.26170320558946975,-19.332794955822333,-15.819468250076048,-19.727412481695772
24944.976940133038,0.14754563319756797,0.4438206410645365,-0.8372522732088907,0.2833057636122812,-17.007545010436598,-18.765098563054142,-21.867192686892597
24964.980931263857,0.12491500043902758,0.46950711262229533,-0.8186973508550199,0.3060946937883201,-14.49268157364378,-20.495109859488714,-22.53146319115704
24984.984922394677,0.10793690587247885,0.49379027911521733,-0.7971439062222313,0.3302762137586567,-12.359573741338586,-20.776322619853392,-21.55982709791904
25004.988913525496,0.09563841537550433,0.5173528651540716,-0.7728228606122945,0.35488608388659804,-11.092755391063056,-19.71888520352341,-19.227700227751914
25024.99290465632,0.08642873238391544,0.5414780494052471,-0.7459842470394666,0.3779406030049674,-10.883553846010086,-17.770585694385883,-16.118186606963885
25044.99689578714,0.0789643462985095,0.5676018758405806,-0.7169091178994185,0.39703155948687613,-11.52970193372534,-15.571316130271041,-12.893019577763019
25065.000886917962,0.07282164882730953,0.5966402143942341,-0.6859339938175583,0.41013658475582077,-12.495712765475623,-13.720933020480063,-10.069900124277586
25085.004878048778,0.06863000595756404,0.6284684015256364,-0.6534461954895388,0.4163237444181194,-13.11617498819235,-12.560075017314373,-7.897467754907681
25105.0088691796,0.06764364185654807,0.6618868050287332,-0.6198669088531724,0.4160471251601817,-12.857685294580934,-12.06245956479828,-6.360116521006827
25125.01286031042,0.07104511340323096,0.6951017263093869,-0.5856377183163547,0.4108705937743004,-11.527751802516788,-11.88656782095198,-5.278608841155678
25145.01685144124,0.07940228247815156,0.7264314838488628,-0.5512038131657158,0.402699556942858,-9.343829455036973,-11.559684873045278,-4.434624070274448
25165.020842572063,0.09256122297244379,0.7548406234448237,-0.5170045561182051,0.3928795517105633,-6.839519546831948,-10.706816048983114,-3.6534356111934656
25185.024833702882,0.10992387461910383,0.7800387575472472,-0.4835017226267317,0.3816835898094828,-4.655700523896473,-9.221104604717485,-2.818431430644161
25205.028824833702,0.13078448894082603,0.8021560757283235,-0.45123900416072327,0.3685436320826371,-3.3081830507154337,-7.306063656976292,-1.83749700049519
25225.03281596452,0.15441049547445093,0.8212694176815093,-0.4208677191375323,0.35290835277219,-3.0227050230730406,-5.382660938375009,-0.6077368699565119
25245.03680709534,0.17983955715251534,0.8371445478969132,-0.3930851780570422,0.335157846993806,-3.688789712525767,-3.913490074799173,0.9812476936703333
25265.040798226164,0.20566993436382558,0.8493941406129194,-0.3685043229610164,0.3169132940573222,-4.929945099037618,-3.225228660133216,2.997859675002005
25285.044789356984,0.23031018393753966,0.8580635293252851,-0.347405660683842,0.2999891760402629,-6.245415640031964,-3.4005459474195523,5.402530384635578
25305.048780487807,0.2526625433809642,0.8632219528940241,-0.32961627373027924,0.28698886965569825,-7.163647986150597,-4.272021801187118,8.013150873257272
